minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,0,4,0
0,0,5,0
0,0,6,0
0,0,7,0
0,1,0,0
0,1,1,0
0,1,2,0
0,1,3,0
0,1,4,0
0,1,5,0
0,1,6,0
0,1,7,0
0,2,0,0
0,2,1,0
0,2,2,0
0,2,3,0
0,2,4,0
0,2,5,0
0,2,6,0
0,2,7,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,3,4,0
0,3,5,0
0,3,6,0
0,3,7,0
0,4,0,0
0,4,1,0
0,4,2,0
0,4,3,0
0,4,4,0
0,4,5,0
0,4,6,0
0,4,7,0
0,5,0,0
0,5,1,0
0,5,2,0
0,5,3,0
0,5,4,0
0,5,5,0
0,5,6,0
0,5,7,0
0,6,0,0
0,6,1,0
0,6,2,0
0,6,3,0
0,6,4,0
0,6,5,0
0,6,6,0
0,6,7,0
0,7,0,0
0,7,1,0
0,7,2,0
0,7,3,0
0,7,4,0
0,7,5,0
0,7,6,0
0,7,7,0
0,8,0,0
0,8,1,0
0,8,2,0
0,8,3,0
0,8,4,0
0,8,5,0
0,8,6,0
0,8,7,0
0,9,0,0
0,9,1,0
0,9,2,0
0,9,3,0
0,9,4,0
0,9,5,0
0,9,6,0
0,9,7,0
0,10,0,0
0,10,1,0
0,10,2,0
0,10,3,0
0,10,4,0
0,10,5,0
0,10,6,0
0,10,7,0
0,11,0,0
0,11,1,0
0,11,2,0
0,11,3,0
0,11,4,0
0,11,5,0
0,11,6,0
0,11,7,0
0,12,0,0
0,12,1,0
0,12,2,0
0,12,3,0
0,12,4,0
0,12,5,0
0,12,6,0
0,12,7,0
0,13,0,0
0,13,1,0
0,13,2,0
0,13,3,0
0,13,4,0
0,13,5,0
0,13,6,0
0,13,7,0
0,14,0,0
0,14,1,0
0,14,2,0
0,14,3,0
0,14,4,0
0,14,5,0
0,14,6,0
0,14,7,0
0,15,0,0
0,15,1,0
0,15,2,0
0,15,3,0
0,15,4,0
0,15,5,0
0,15,6,0
0,15,7,0
0,16,0,0
0,16,1,0
0,16,2,0
0,16,3,0
0,16,4,0
0,16,5,0
0,16,6,0
0,16,7,0
0,17,0,0
0,17,1,0
0,17,2,0
0,17,3,0
0,17,4,0
0,17,5,0
0,17,6,0
0,17,7,0
1,0,0,0
1,0,1,0
1,0,2,0
1,0,3,0
1,0,4,0
1,0,5,0
1,0,6,0
1,0,7,0
1,1,0,0
1,1,1,0
1,1,2,0
1,1,3,0
1,1,4,0
1,1,5,0
1,1,6,0
1,1,7,0
1,2,0,0
1,2,1,0.99982
1,2,2,0.999887
1,2,3,1
1,2,4,0.999887
1,2,5,0.99982
1,2,6,0.999797
1,2,7,0.99982
1,3,0,0
1,3,1,0.999655
1,3,2,0.999722
1,3,3,0.999835
1,3,4,0.999722
1,3,5,0.999655
1,3,6,0.999632
1,3,7,0.999655
1,4,0,0
1,4,1,0.999497
1,4,2,0.999565
1,4,3,0.999677
1,4,4,0.999565
1,4,5,0.999497
1,4,6,0.999474
1,4,7,0.999497
1,5,0,0
1,5,1,0.999346
1,5,2,0.999414
1,5,3,0.999527
1,5,4,0.999414
1,5,5,0.999346
1,5,6,0.999324
1,5,7,0.999346
1,6,0,0
1,6,1,0.999203
1,6,2,0.99927
1,6,3,0.999383
1,6,4,0.99927
1,6,5,0.999203
1,6,6,0.99918
1,6,7,0.999203
1,7,0,0
1,7,1,0.999066
1,7,2,0.999134
1,7,3,0.999247
1,7,4,0.999134
1,7,5,0.999066
1,7,6,0.999044
1,7,7,0.999066
1,8,0,0
1,8,1,0.998857
1,8,2,0.998925
1,8,3,0.999038
1,8,4,0.998925
1,8,5,0.998857
1,8,6,0.998835
1,8,7,0.998857
1,9,0,0
1,9,1,0.998653
1,9,2,0.99872
1,9,3,0.998833
1,9,4,0.99872
1,9,5,0.998653
1,9,6,0.99863
1,9,7,0.998653
1,10,0,0
1,10,1,0.998455
1,10,2,0.998523
1,10,3,0.998636
1,10,4,0.998523
1,10,5,0.998455
1,10,6,0.998433
1,10,7,0.998455
1,11,0,0
1,11,1,0.998265
1,11,2,0.998332
1,11,3,0.998445
1,11,4,0.998332
1,11,5,0.998265
1,11,6,0.998242
1,11,7,0.998265
1,12,0,0
1,12,1,0.998081
1,12,2,0.998149
1,12,3,0.998262
1,12,4,0.998149
1,12,5,0.998081
1,12,6,0.998059
1,12,7,0.998081
1,13,0,0
1,13,1,0.997905
1,13,2,0.997973
1,13,3,0.998086
1,13,4,0.997973
1,13,5,0.997905
1,13,6,0.997882
1,13,7,0.997905
1,14,0,0
1,14,1,0.997736
1,14,2,0.997804
1,14,3,0.997917
1,14,4,0.997804
1,14,5,0.997736
1,14,6,0.997713
1,14,7,0.997736
1,15,0,0
1,15,1,0
1,15,2,0
1,15,3,0
1,15,4,0
1,15,5,0
1,15,6,0
1,15,7,0
1,16,0,0
1,16,1,0
1,16,2,0
1,16,3,0
1,16,4,0
1,16,5,0
1,16,6,0
1,16,7,0
1,17,0,0
1,17,1,0
1,17,2,0
1,17,3,0
1,17,4,0
1,17,5,0
1,17,6,0
1,17,7,0
2,0,0,0
2,0,1,0
2,0,2,0
2,0,3,0
2,0,4,0
2,0,5,0
2,0,6,0
2,0,7,0
2,1,0,0
2,1,1,0
2,1,2,0
2,1,3,0
2,1,4,0
2,1,5,0
2,1,6,0
2,1,7,0
2,2,0,0
2,2,1,0.96625
2,2,2,0.96632
2,2,3,0.966437
2,2,4,0.96632
2,2,5,0.96625
2,2,6,0.966227
2,2,7,0.96625
2,3,0,0
2,3,1,0.966085
2,3,2,0.966155
2,3,3,0.966271
2,3,4,0.966155
2,3,5,0.966085
2,3,6,0.966061
2,3,7,0.966085
2,4,0,0
2,4,1,0.965927
2,4,2,0.965997
2,4,3,0.966114
2,4,4,0.965997
2,4,5,0.965927
2,4,6,0.965904
2,4,7,0.965927
2,5,0,0
2,5,1,0.965777
2,5,2,0.965847
2,5,3,0.965963
2,5,4,0.965847
2,5,5,0.965777
2,5,6,0.965753
2,5,7,0.965777
2,6,0,0
2,6,1,0.965634
2,6,2,0.965704
2,6,3,0.96582
2,6,4,0.965704
2,6,5,0.965634
2,6,6,0.96561
2,6,7,0.965634
2,7,0,0
2,7,1,0.965498
2,7,2,0.965568
2,7,3,0.965685
2,7,4,0.965568
2,7,5,0.965498
2,7,6,0.965475
2,7,7,0.965498
2,8,0,0
2,8,1,0.965293
2,8,2,0.965363
2,8,3,0.96548
2,8,4,0.965363
2,8,5,0.965293
2,8,6,0.96527
2,8,7,0.965293
2,9,0,0
2,9,1,0.965087
2,9,2,0.965157
2,9,3,0.965274
2,9,4,0.965157
2,9,5,0.965087
2,9,6,0.965064
2,9,7,0.965087
2,10,0,0
2,10,1,0.964888
2,10,2,0.964958
2,10,3,0.965075
2,10,4,0.964958
2,10,5,0.964888
2,10,6,0.964865
2,10,7,0.964888
2,11,0,0
2,11,1,0.964696
2,11,2,0.964767
2,11,3,0.964883
2,11,4,0.964767
2,11,5,0.964696
2,11,6,0.964673
2,11,7,0.964696
2,12,0,0
2,12,1,0.964512
2,12,2,0.964582
2,12,3,0.964699
2,12,4,0.964582
2,12,5,0.964512
2,12,6,0.964489
2,12,7,0.964512
2,13,0,0
2,13,1,0.964335
2,13,2,0.964406
2,13,3,0.964522
2,13,4,0.964406
2,13,5,0.964335
2,13,6,0.964312
2,13,7,0.964335
2,14,0,0
2,14,1,0.964166
2,14,2,0.964236
2,14,3,0.964353
2,14,4,0.964236
2,14,5,0.964166
2,14,6,0.964143
2,14,7,0.964166
2,15,0,0
2,15,1,0.964004
2,15,2,0.964074
2,15,3,0.964191
2,15,4,0.964074
2,15,5,0.964004
2,15,6,0.963981
2,15,7,0.964004
2,16,0,0
2,16,1,0.963849
2,16,2,0.963919
2,16,3,0.964036
2,16,4,0.963919
2,16,5,0.963849
2,16,6,0.963826
2,16,7,0.963849
2,17,0,0
2,17,1,0
2,17,2,0
2,17,3,0
2,17,4,0
2,17,5,0
2,17,6,0
2,17,7,0
3,0,0,0
3,0,1,0
3,0,2,0
3,0,3,0
3,0,4,0
3,0,5,0
3,0,6,0
3,0,7,0
3,1,0,0
3,1,1,0
3,1,2,0
3,1,3,0
3,1,4,0
3,1,5,0
3,1,6,0
3,1,7,0
3,2,0,0
3,2,1,0.93268
3,2,2,0.932753
3,2,3,0.932874
3,2,4,0.932753
3,2,5,0.93268
3,2,6,0.932656
3,2,7,0.93268
3,3,0,0
3,3,1,0.932515
3,3,2,0.932587
3,3,3,0.932708
3,3,4,0.932587
3,3,5,0.932515
3,3,6,0.932491
3,3,7,0.932515
3,4,0,0
3,4,1,0.932357
3,4,2,0.93243
3,4,3,0.932551
3,4,4,0.93243
3,4,5,0.932357
3,4,6,0.932333
3,4,7,0.932357
3,5,0,0
3,5,1,0.932207
3,5,2,0.93228
3,5,3,0.932401
3,5,4,0.93228
3,5,5,0.932207
3,5,6,0.932183
3,5,7,0.932207
3,6,0,0
3,6,1,0.932065
3,6,2,0.932137
3,6,3,0.932258
3,6,4,0.932137
3,6,5,0.932065
3,6,6,0.932041
3,6,7,0.932065
3,7,0,0
3,7,1,0.93193
3,7,2,0.932003
3,7,3,0.932124
3,7,4,0.932003
3,7,5,0.93193
3,7,6,0.931906
3,7,7,0.93193
3,8,0,0
3,8,1,0.931729
3,8,2,0.931802
3,8,3,0.931923
3,8,4,0.931802
3,8,5,0.931729
3,8,6,0.931705
3,8,7,0.931729
3,9,0,0
3,9,1,0.931521
3,9,2,0.931594
3,9,3,0.931715
3,9,4,0.931594
3,9,5,0.931521
3,9,6,0.931497
3,9,7,0.931521
3,10,0,0
3,10,1,0.931321
3,10,2,0.931394
3,10,3,0.931515
3,10,4,0.931394
3,10,5,0.931321
3,10,6,0.931297
3,10,7,0.931321
3,11,0,0
3,11,1,0.931128
3,11,2,0.931201
3,11,3,0.931322
3,11,4,0.931201
3,11,5,0.931128
3,11,6,0.931104
3,11,7,0.931128
3,12,0,0
3,12,1,0.930943
3,12,2,0.931016
3,12,3,0.931137
3,12,4,0.931016
3,12,5,0.930943
3,12,6,0.930919
3,12,7,0.930943
3,13,0,0
3,13,1,0.930766
3,13,2,0.930839
3,13,3,0.93096
3,13,4,0.930839
3,13,5,0.930766
3,13,6,0.930742
3,13,7,0.930766
3,14,0,0
3,14,1,0.930596
3,14,2,0.930669
3,14,3,0.93079
3,14,4,0.930669
3,14,5,0.930596
3,14,6,0.930572
3,14,7,0.930596
3,15,0,0
3,15,1,0.930434
3,15,2,0.930507
3,15,3,0.930628
3,15,4,0.930507
3,15,5,0.930434
3,15,6,0.93041
3,15,7,0.930434
3,16,0,0
3,16,1,0.93028
3,16,2,0.930352
3,16,3,0.930473
3,16,4,0.930352
3,16,5,0.93028
3,16,6,0.930255
3,16,7,0.93028
3,17,0,0
3,17,1,0
3,17,2,0
3,17,3,0
3,17,4,0
3,17,5,0
3,17,6,0
3,17,7,0
4,0,0,0
4,0,1,0
4,0,2,0
4,0,3,0
4,0,4,0
4,0,5,0
4,0,6,0
4,0,7,0
4,1,0,0
4,1,1,0
4,1,2,0
4,1,3,0
4,1,4,0
4,1,5,0
4,1,6,0
4,1,7,0
4,2,0,0
4,2,1,0.899111
4,2,2,0.899186
4,2,3,0.899311
4,2,4,0.899186
4,2,5,0.899111
4,2,6,0.899086
4,2,7,0.899111
4,3,0,0
4,3,1,0.898945
4,3,2,0.89902
4,3,3,0.899146
4,3,4,0.89902
4,3,5,0.898945
4,3,6,0.89892
4,3,7,0.898945
4,4,0,0
4,4,1,0.898788
4,4,2,0.898863
4,4,3,0.898988
4,4,4,0.898863
4,4,5,0.898788
4,4,6,0.898763
4,4,7,0.898788
4,5,0,0
4,5,1,0.898638
4,5,2,0.898713
4,5,3,0.898839
4,5,4,0.898713
4,5,5,0.898638
4,5,6,0.898613
4,5,7,0.898638
4,6,0,0
4,6,1,0.898496
4,6,2,0.898571
4,6,3,0.898697
4,6,4,0.898571
4,6,5,0.898496
4,6,6,0.898471
4,6,7,0.898496
4,7,0,0
4,7,1,0.898362
4,7,2,0.898438
4,7,3,0.898563
4,7,4,0.898438
4,7,5,0.898362
4,7,6,0.898337
4,7,7,0.898362
4,8,0,0
4,8,1,0.898166
4,8,2,0.898241
4,8,3,0.898367
4,8,4,0.898241
4,8,5,0.898166
4,8,6,0.898141
4,8,7,0.898166
4,9,0,0
4,9,1,0.897956
4,9,2,0.898032
4,9,3,0.898157
4,9,4,0.898032
4,9,5,0.897956
4,9,6,0.897931
4,9,7,0.897956
4,10,0,0
4,10,1,0.897755
4,10,2,0.89783
4,10,3,0.897955
4,10,4,0.89783
4,10,5,0.897755
4,10,6,0.89773
4,10,7,0.897755
4,11,0,0
4,11,1,0.897561
4,11,2,0.897636
4,11,3,0.897762
4,11,4,0.897636
4,11,5,0.897561
4,11,6,0.897536
4,11,7,0.897561
4,12,0,0
4,12,1,0.897375
4,12,2,0.89745
4,12,3,0.897576
4,12,4,0.89745
4,12,5,0.897375
4,12,6,0.89735
4,12,7,0.897375
4,13,0,0
4,13,1,0.897197
4,13,2,0.897272
4,13,3,0.897398
4,13,4,0.897272
4,13,5,0.897197
4,13,6,0.897172
4,13,7,0.897197
4,14,0,0
4,14,1,0.897027
4,14,2,0.897102
4,14,3,0.897228
4,14,4,0.897102
4,14,5,0.897027
4,14,6,0.897001
4,14,7,0.897027
4,15,0,0
4,15,1,0.896864
4,15,2,0.89694
4,15,3,0.897065
4,15,4,0.89694
4,15,5,0.896864
4,15,6,0.896839
4,15,7,0.896864
4,16,0,0
4,16,1,0.89671
4,16,2,0.896786
4,16,3,0.896911
4,16,4,0.896786
4,16,5,0.89671
4,16,6,0.896685
4,16,7,0.89671
4,17,0,0
4,17,1,0
4,17,2,0
4,17,3,0
4,17,4,0
4,17,5,0
4,17,6,0
4,17,7,0
5,0,0,0
5,0,1,0
5,0,2,0
5,0,3,0
5,0,4,0
5,0,5,0
5,0,6,0
5,0,7,0
5,1,0,0
5,1,1,0.865715
5,1,2,0.865793
5,1,3,0.865923
5,1,4,0.865793
5,1,5,0.865715
5,1,6,0.865689
5,1,7,0.865715
5,2,0,0
5,2,1,0.865541
5,2,2,0.865619
5,2,3,0.865749
5,2,4,0.865619
5,2,5,0.865541
5,2,6,0.865515
5,2,7,0.865541
5,3,0,0
5,3,1,0.865375
5,3,2,0.865454
5,3,3,0.865584
5,3,4,0.865454
5,3,5,0.865375
5,3,6,0.865349
5,3,7,0.865375
5,4,0,0
5,4,1,0.865218
5,4,2,0.865296
5,4,3,0.865426
5,4,4,0.865296
5,4,5,0.865218
5,4,6,0.865192
5,4,7,0.865218
5,5,0,0
5,5,1,0.865069
5,5,2,0.865147
5,5,3,0.865277
5,5,4,0.865147
5,5,5,0.865069
5,5,6,0.865043
5,5,7,0.865069
5,6,0,0
5,6,1,0.864928
5,6,2,0.865006
5,6,3,0.865136
5,6,4,0.865006
5,6,5,0.864928
5,6,6,0.864902
5,6,7,0.864928
5,7,0,0
5,7,1,0.864795
5,7,2,0.864873
5,7,3,0.865003
5,7,4,0.864873
5,7,5,0.864795
