minbound,shape,unit
-39.2,55,2.8
-98,30,2.8
0,12,3.2

IX,IY,IZ,value
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,0,4,0
0,0,5,0
0,0,6,0
0,0,7,0
0,0,8,0
0,0,9,0
0,0,10,0
0,0,11,0
0,1,0,0
0,1,1,0
0,1,2,0
0,1,3,0
0,1,4,0
0,1,5,0
0,1,6,0
0,1,7,0
0,1,8,0
0,1,9,0
0,1,10,0
0,1,11,0
0,2,0,0
0,2,1,0
0,2,2,0
0,2,3,0
0,2,4,0
0,2,5,0
0,2,6,0
0,2,7,0
0,2,8,0
0,2,9,0
0,2,10,0
0,2,11,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,3,4,0
0,3,5,0
0,3,6,0
0,3,7,0
0,3,8,0
0,3,9,0
0,3,10,0
0,3,11,0
0,4,0,0
0,4,1,0
0,4,2,0
0,4,3,0
0,4,4,0
0,4,5,0
0,4,6,0
0,4,7,0
0,4,8,0
0,4,9,0
0,4,10,0
0,4,11,0
0,5,0,0
0,5,1,0
0,5,2,0
0,5,3,0
0,5,4,0
0,5,5,0
0,5,6,0
0,5,7,0
0,5,8,0
0,5,9,0
0,5,10,0
0,5,11,0
0,6,0,0
0,6,1,0
0,6,2,0
0,6,3,0
0,6,4,0
0,6,5,0
0,6,6,0
0,6,7,0
0,6,8,0
0,6,9,0
0,6,10,0
0,6,11,0
0,7,0,0
0,7,1,0
0,7,2,0
0,7,3,0
0,7,4,0
0,7,5,0
0,7,6,0
0,7,7,0
0,7,8,0
0,7,9,0
0,7,10,0
0,7,11,0
0,8,0,0
0,8,1,0
0,8,2,0
0,8,3,0
0,8,4,0
0,8,5,0
0,8,6,0
0,8,7,0
0,8,8,0
0,8,9,0
0,8,10,0
0,8,11,0
0,9,0,0
0,9,1,0
0,9,2,0
0,9,3,0
0,9,4,0
0,9,5,0
0,9,6,0
0,9,7,0
0,9,8,0
0,9,9,0
0,9,10,0
0,9,11,0
0,10,0,0
0,10,1,0
0,10,2,0
0,10,3,0
0,10,4,0
0,10,5,0
0,10,6,0
0,10,7,0
0,10,8,0
0,10,9,0
0,10,10,0
0,10,11,0
0,11,0,0
0,11,1,0
0,11,2,0
0,11,3,0
0,11,4,0
0,11,5,0
0,11,6,0
0,11,7,0
0,11,8,0
0,11,9,0
0,11,10,0
0,11,11,0
0,12,0,0
0,12,1,0
0,12,2,0
0,12,3,0
0,12,4,0
0,12,5,0
0,12,6,0
0,12,7,0
0,12,8,0
0,12,9,0
0,12,10,0
0,12,11,0
0,13,0,0
0,13,1,0
0,13,2,0
0,13,3,0
0,13,4,0
0,13,5,0
0,13,6,0
0,13,7,0
0,13,8,0
0,13,9,0
0,13,10,0
0,13,11,0
0,14,0,0
0,14,1,0
0,14,2,0
0,14,3,0
0,14,4,0
0,14,5,0
0,14,6,0
0,14,7,0
0,14,8,0
0,14,9,0
0,14,10,0
0,14,11,0
0,15,0,0
0,15,1,0
0,15,2,0
0,15,3,0
0,15,4,0
0,15,5,0
0,15,6,0
0,15,7,0
0,15,8,0
0,15,9,0
0,15,10,0
0,15,11,0
0,16,0,0
0,16,1,0
0,16,2,0
0,16,3,0
0,16,4,0
0,16,5,0
0,16,6,0
0,16,7,0
0,16,8,0
0,16,9,0
0,16,10,0
0,16,11,0
0,17,0,0
0,17,1,0
0,17,2,0
0,17,3,0
0,17,4,0
0,17,5,0
0,17,6,0
0,17,7,0
0,17,8,0
0,17,9,0
0,17,10,0
0,17,11,0
0,18,0,0
0,18,1,0
0,18,2,0
0,18,3,0
0,18,4,0
0,18,5,0
0,18,6,0
0,18,7,0
0,18,8,0
0,18,9,0
0,18,10,0
0,18,11,0
0,19,0,0
0,19,1,0
0,19,2,0
0,19,3,0
0,19,4,0
0,19,5,0
0,19,6,0
0,19,7,0
0,19,8,0
0,19,9,0
0,19,10,0
0,19,11,0
0,20,0,0
0,20,1,0
0,20,2,0
0,20,3,0
0,20,4,0
0,20,5,0
0,20,6,0
0,20,7,0
0,20,8,0
0,20,9,0
0,20,10,0
0,20,11,0
0,21,0,0
0,21,1,0
0,21,2,0
0,21,3,0
0,21,4,0
0,21,5,0
0,21,6,0
0,21,7,0
0,21,8,0
0,21,9,0
0,21,10,0
0,21,11,0
0,22,0,0
0,22,1,0
0,22,2,0
0,22,3,0
0,22,4,0
0,22,5,0
0,22,6,0
0,22,7,0
0,22,8,0
0,22,9,0
0,22,10,0
0,22,11,0
0,23,0,0
0,23,1,0
0,23,2,0
0,23,3,0
0,23,4,0
0,23,5,0
0,23,6,0
0,23,7,0
0,23,8,0
0,23,9,0
0,23,10,0
0,23,11,0
0,24,0,0
0,24,1,0
0,24,2,0
0,24,3,0
0,24,4,0
0,24,5,0
0,24,6,0
0,24,7,0
0,24,8,0
0,24,9,0
0,24,10,0
0,24,11,0
0,25,0,0
0,25,1,0
0,25,2,0
0,25,3,0
0,25,4,0
0,25,5,0
0,25,6,0
0,25,7,0
0,25,8,0
0,25,9,0
0,25,10,0
0,25,11,0
0,26,0,0
0,26,1,0
0,26,2,0
0,26,3,0
0,26,4,0
0,26,5,0
0,26,6,0
0,26,7,0
0,26,8,0
0,26,9,0
0,26,10,0
0,26,11,0
0,27,0,0
0,27,1,0
0,27,2,0
0,27,3,0
0,27,4,0
0,27,5,0
0,27,6,0
0,27,7,0
0,27,8,0
0,27,9,0
0,27,10,0
0,27,11,0
0,28,0,0
0,28,1,0
0,28,2,0
0,28,3,0
0,28,4,0
0,28,5,0
0,28,6,0
0,28,7,0
0,28,8,0
0,28,9,0
0,28,10,0
0,28,11,0
0,29,0,0
0,29,1,0
0,29,2,0
0,29,3,0
0,29,4,0
0,29,5,0
0,29,6,0
0,29,7,0
0,29,8,0
0,29,9,0
0,29,10,0
0,29,11,0
1,0,0,0
1,0,1,0
1,0,2,0
1,0,3,0
1,0,4,0
1,0,5,0
1,0,6,0
1,0,7,0
1,0,8,0
1,0,9,0
1,0,10,0
1,0,11,0
1,1,0,0
1,1,1,0
1,1,2,0
1,1,3,0
1,1,4,0
1,1,5,0
1,1,6,0
1,1,7,0
1,1,8,0
1,1,9,0
1,1,10,0
1,1,11,0
1,2,0,0
1,2,1,0.454087
1,2,2,0.494987
1,2,3,0.547706
1,2,4,0.602692
1,2,5,0.655396
1,2,6,0.704237
1,2,7,0.748967
1,2,8,0.789839
1,2,9,0.827258
1,2,10,0.861643
1,2,11,0.893377
1,3,0,0
1,3,1,0.454087
1,3,2,0.494987
1,3,3,0.547706
1,3,4,0.602692
1,3,5,0.655396
1,3,6,0.704237
1,3,7,0.748967
1,3,8,0.789839
1,3,9,0.827258
1,3,10,0.861643
1,3,11,0.893377
1,4,0,0
1,4,1,0.453908
1,4,2,0.494844
1,4,3,0.547599
1,4,4,0.602613
1,4,5,0.655336
1,4,6,0.704192
1,4,7,0.748931
1,4,8,0.78981
1,4,9,0.827234
1,4,10,0.861624
1,4,11,0.893361
1,5,0,0
1,5,1,0.453848
1,5,2,0.494796
1,5,3,0.547563
1,5,4,0.602586
1,5,5,0.655316
1,5,6,0.704177
1,5,7,0.74892
1,5,8,0.789801
1,5,9,0.827227
1,5,10,0.861617
1,5,11,0.893356
1,6,0,0
1,6,1,0.453908
1,6,2,0.494844
1,6,3,0.547599
1,6,4,0.602613
1,6,5,0.655336
1,6,6,0.704192
1,6,7,0.748931
1,6,8,0.78981
1,6,9,0.827234
1,6,10,0.861624
1,6,11,0.893361
1,7,0,0
1,7,1,0.454087
1,7,2,0.494987
1,7,3,0.547706
1,7,4,0.602692
1,7,5,0.655396
1,7,6,0.704237
1,7,7,0.748967
1,7,8,0.789839
1,7,9,0.827258
1,7,10,0.861643
1,7,11,0.893377
1,8,0,0
1,8,1,0.454087
1,8,2,0.494987
1,8,3,0.547706
1,8,4,0.602692
1,8,5,0.655396
1,8,6,0.704237
1,8,7,0.748967
1,8,8,0.789839
1,8,9,0.827258
1,8,10,0.861643
1,8,11,0.893377
1,9,0,0
1,9,1,0.453908
1,9,2,0.494844
1,9,3,0.547599
1,9,4,0.602613
1,9,5,0.655336
1,9,6,0.704192
1,9,7,0.748931
1,9,8,0.78981
1,9,9,0.827234
1,9,10,0.861624
1,9,11,0.893361
1,10,0,0
1,10,1,0.453848
1,10,2,0.494796
1,10,3,0.547563
1,10,4,0.602586
1,10,5,0.655316
1,10,6,0.704177
1,10,7,0.74892
1,10,8,0.789801
1,10,9,0.827227
1,10,10,0.861617
1,10,11,0.893356
1,11,0,0
1,11,1,0.453908
1,11,2,0.494844
1,11,3,0.547599
1,11,4,0.602613
1,11,5,0.655336
1,11,6,0.704192
1,11,7,0.748931
1,11,8,0.78981
1,11,9,0.827234
1,11,10,0.861624
1,11,11,0.893361
1,12,0,0
1,12,1,0.454087
1,12,2,0.494987
1,12,3,0.547706
1,12,4,0.602692
1,12,5,0.655396
1,12,6,0.704237
1,12,7,0.748967
1,12,8,0.789839
1,12,9,0.827258
1,12,10,0.861643
1,12,11,0.893377
1,13,0,0
1,13,1,0.454087
1,13,2,0.494987
1,13,3,0.547706
1,13,4,0.602692
1,13,5,0.655396
1,13,6,0.704237
1,13,7,0.748967
1,13,8,0.789839
1,13,9,0.827258
1,13,10,0.861643
1,13,11,0.893377
1,14,0,0
1,14,1,0.453908
1,14,2,0.494844
1,14,3,0.547599
1,14,4,0.602613
1,14,5,0.655336
1,14,6,0.704192
1,14,7,0.748931
1,14,8,0.78981
1,14,9,0.827234
1,14,10,0.861624
1,14,11,0.893361
1,15,0,0
1,15,1,0.453848
1,15,2,0.494796
1,15,3,0.547563
1,15,4,0.602586
1,15,5,0.655316
1,15,6,0.704177
1,15,7,0.74892
1,15,8,0.789801
1,15,9,0.827227
1,15,10,0.861617
1,15,11,0.893356
1,16,0,0
1,16,1,0.453908
1,16,2,0.494844
1,16,3,0.547599
1,16,4,0.602613
1,16,5,0.655336
1,16,6,0.704192
1,16,7,0.748931
1,16,8,0.78981
1,16,9,0.827234
1,16,10,0.861624
1,16,11,0.893361
1,17,0,0
1,17,1,0
1,17,2,0
1,17,3,0
1,17,4,0
1,17,5,0
1,17,6,0
1,17,7,0
1,17,8,0
1,17,9,0
1,17,10,0
1,17,11,0
1,18,0,0
1,18,1,0
1,18,2,0
1,18,3,0
1,18,4,0
1,18,5,0
1,18,6,0
1,18,7,0
1,18,8,0
1,18,9,0
1,18,10,0
1,18,11,0
1,19,0,0
1,19,1,0
1,19,2,0
1,19,3,0
1,19,4,0
1,19,5,0
1,19,6,0
1,19,7,0
1,19,8,0
1,19,9,0
1,19,10,0
1,19,11,0
1,20,0,0
1,20,1,0
1,20,2,0
1,20,3,0
1,20,4,0
1,20,5,0
1,20,6,0
1,20,7,0
1,20,8,0
1,20,9,0
1,20,10,0
1,20,11,0
1,21,0,0
1,21,1,0
1,21,2,0
1,21,3,0
1,21,4,0
1,21,5,0
1,21,6,0
1,21,7,0
1,21,8,0
1,21,9,0
1,21,10,0
1,21,11,0
1,22,0,0
1,22,1,0
1,22,2,0
1,22,3,0
1,22,4,0
1,22,5,0
1,22,6,0
1,22,7,0
1,22,8,0
1,22,9,0
1,22,10,0
1,22,11,0
1,23,0,0
1,23,1,0
1,23,2,0
1,23,3,0
1,23,4,0
1,23,5,0
1,23,6,0
1,23,7,0
1,23,8,0
1,23,9,0
1,23,10,0
1,23,11,0
1,24,0,0
1,24,1,0
1,24,2,0
1,24,3,0
1,24,4,0
1,24,5,0
1,24,6,0
1,24,7,0
1,24,8,0
1,24,9,0
1,24,10,0
1,24,11,0
1,25,0,0
1,25,1,0
1,25,2,0
1,25,3,0
1,25,4,0
1,25,5,0
1,25,6,0
1,25,7,0
1,25,8,0
1,25,9,0
1,25,10,0
1,25,11,0
1,26,0,0
1,26,1,0
1,26,2,0
1,26,3,0
1,26,4,0
1,26,5,0
1,26,6,0
1,26,7,0
1,26,8,0
1,26,9,0
1,26,10,0
1,26,11,0
1,27,0,0
1,27,1,0
1,27,2,0
1,27,3,0
1,27,4,0
1,27,5,0
1,27,6,0
1,27,7,0
1,27,8,0
1,27,9,0
1,27,10,0
1,27,11,0
1,28,0,0
1,28,1,0
1,28,2,0
1,28,3,0
1,28,4,0
1,28,5,0
1,28,6,0
1,28,7,0
1,28,8,0
1,28,9,0
1,28,10,0
1,28,11,0
1,29,0,0
1,29,1,0
1,29,2,0
1,29,3,0
1,29,4,0
1,29,5,0
1,29,6,0
1,29,7,0
1,29,8,0
1,29,9,0
1,29,10,0
1,29,11,0
2,0,0,0
2,0,1,0
2,0,2,0
2,0,3,0
2,0,4,0
2,0,5,0
2,0,6,0
2,0,7,0
2,0,8,0
2,0,9,0
2,0,10,0
2,0,11,0
2,1,0,0
2,1,1,0
2,1,2,0
2,1,3,0
2,1,4,0
2,1,5,0
2,1,6,0
2,1,7,0
2,1,8,0
2,1,9,0
2,1,10,0
2,1,11,0
2,2,0,0
2,2,1,0.534038
2,2,2,0.56149
2,2,3,0.599699
2,2,4,0.642552
2,2,5,0.686071
2,2,6,0.728178
2,2,7,0.767979
2,2,8,0.805202
2,2,9,0.839877
2,2,10,0.872163
2,2,11,0.902263
2,3,0,0
2,3,1,0.534038
2,3,2,0.56149
2,3,3,0.599699
2,3,4,0.642552
2,3,5,0.686071
2,3,6,0.728178
2,3,7,0.767979
2,3,8,0.805202
2,3,9,0.839877
2,3,10,0.872163
2,3,11,0.902263
2,4,0,0
2,4,1,0.533923
2,4,2,0.56139
2,4,3,0.599619
2,4,4,0.642488
2,4,5,0.68602
2,4,6,0.728138
2,4,7,0.767947
2,4,8,0.805176
2,4,9,0.839856
2,4,10,0.872145
2,4,11,0.902248
2,5,0,0
2,5,1,0.533884
2,5,2,0.561357
2,5,3,0.599592
2,5,4,0.642467
2,5,5,0.686004
2,5,6,0.728125
2,5,7,0.767936
2,5,8,0.805167
2,5,9,0.839848
2,5,10,0.872139
2,5,11,0.902243
2,6,0,0
2,6,1,0.533923
2,6,2,0.56139
2,6,3,0.599619
2,6,4,0.642488
2,6,5,0.68602
2,6,6,0.728138
2,6,7,0.767947
2,6,8,0.805176
2,6,9,0.839856
2,6,10,0.872145
2,6,11,0.902248
2,7,0,0
2,7,1,0.534038
2,7,2,0.56149
2,7,3,0.599699
2,7,4,0.642552
2,7,5,0.686071
2,7,6,0.728178
2,7,7,0.767979
2,7,8,0.805202
2,7,9,0.839877
2,7,10,0.872163
2,7,11,0.902263
2,8,0,0
2,8,1,0.534038
2,8,2,0.56149
2,8,3,0.599699
2,8,4,0.642552
2,8,5,0.686071
2,8,6,0.728178
2,8,7,0.767979
2,8,8,0.805202
2,8,9,0.839877
2,8,10,0.872163
2,8,11,0.902263
2,9,0,0
2,9,1,0.533923
2,9,2,0.56139
2,9,3,0.599619
2,9,4,0.642488
2,9,5,0.68602
2,9,6,0.728138
2,9,7,0.767947
2,9,8,0.805176
2,9,9,0.839856
2,9,10,0.872145
2,9,11,0.902248
2,10,0,0
2,10,1,0.533884
2,10,2,0.561357
2,10,3,0.599592
2,10,4,0.642467
2,10,5,0.686004
2,10,6,0.728125
2,10,7,0.767936
2,10,8,0.805167
2,10,9,0.839848
2,10,10,0.872139
2,10,11,0.902243
