minbound,shape,unit
-39.2,55,2.8
-98,30,2.8
0,12,3.2

IX,IY,IZ,value
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,0,4,0
0,0,5,0
0,0,6,0
0,0,7,0
0,0,8,0
0,0,9,0
0,0,10,0
0,0,11,0
0,1,0,0
0,1,1,0
0,1,2,0
0,1,3,0
0,1,4,0
0,1,5,0
0,1,6,0
0,1,7,0
0,1,8,0
0,1,9,0
0,1,10,0
0,1,11,0
0,2,0,0
0,2,1,0
0,2,2,0
0,2,3,0
0,2,4,0
0,2,5,0
0,2,6,0
0,2,7,0
0,2,8,0
0,2,9,0
0,2,10,0
0,2,11,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,3,4,0
0,3,5,0
0,3,6,0
0,3,7,0
0,3,8,0
0,3,9,0
0,3,10,0
0,3,11,0
0,4,0,0
0,4,1,0
0,4,2,0
0,4,3,0
0,4,4,0
0,4,5,0
0,4,6,0
0,4,7,0
0,4,8,0
0,4,9,0
0,4,10,0
0,4,11,0
0,5,0,0
0,5,1,0
0,5,2,0
0,5,3,0
0,5,4,0
0,5,5,0
0,5,6,0
0,5,7,0
0,5,8,0
0,5,9,0
0,5,10,0
0,5,11,0
0,6,0,0
0,6,1,0
0,6,2,0
0,6,3,0
0,6,4,0
0,6,5,0
0,6,6,0
0,6,7,0
0,6,8,0
0,6,9,0
0,6,10,0
0,6,11,0
0,7,0,0
0,7,1,0
0,7,2,0
0,7,3,0
0,7,4,0
0,7,5,0
0,7,6,0
0,7,7,0
0,7,8,0
0,7,9,0
0,7,10,0
0,7,11,0
0,8,0,0
0,8,1,0
0,8,2,0
0,8,3,0
0,8,4,0
0,8,5,0
0,8,6,0
0,8,7,0
0,8,8,0
0,8,9,0
0,8,10,0
0,8,11,0
0,9,0,0
0,9,1,0
0,9,2,0
0,9,3,0
0,9,4,0
0,9,5,0
0,9,6,0
0,9,7,0
0,9,8,0
0,9,9,0
0,9,10,0
0,9,11,0
0,10,0,0
0,10,1,0
0,10,2,0
0,10,3,0
0,10,4,0
0,10,5,0
0,10,6,0
0,10,7,0
0,10,8,0
0,10,9,0
0,10,10,0
0,10,11,0
0,11,0,0
0,11,1,0
0,11,2,0
0,11,3,0
0,11,4,0
0,11,5,0
0,11,6,0
0,11,7,0
0,11,8,0
0,11,9,0
0,11,10,0
0,11,11,0
0,12,0,0
0,12,1,0
0,12,2,0
0,12,3,0
0,12,4,0
0,12,5,0
0,12,6,0
0,12,7,0
0,12,8,0
0,12,9,0
0,12,10,0
0,12,11,0
0,13,0,0
0,13,1,0
0,13,2,0
0,13,3,0
0,13,4,0
0,13,5,0
0,13,6,0
0,13,7,0
0,13,8,0
0,13,9,0
0,13,10,0
0,13,11,0
0,14,0,0
0,14,1,0
0,14,2,0
0,14,3,0
0,14,4,0
0,14,5,0
0,14,6,0
0,14,7,0
0,14,8,0
0,14,9,0
0,14,10,0
0,14,11,0
0,15,0,0
0,15,1,0
0,15,2,0
0,15,3,0
0,15,4,0
0,15,5,0
0,15,6,0
0,15,7,0
0,15,8,0
0,15,9,0
0,15,10,0
0,15,11,0
0,16,0,0
0,16,1,0
0,16,2,0
0,16,3,0
0,16,4,0
0,16,5,0
0,16,6,0
0,16,7,0
0,16,8,0
0,16,9,0
0,16,10,0
0,16,11,0
0,17,0,0
0,17,1,0
0,17,2,0
0,17,3,0
0,17,4,0
0,17,5,0
0,17,6,0
0,17,7,0
0,17,8,0
0,17,9,0
0,17,10,0
0,17,11,0
0,18,0,0
0,18,1,0
0,18,2,0
0,18,3,0
0,18,4,0
0,18,5,0
0,18,6,0
0,18,7,0
0,18,8,0
0,18,9,0
0,18,10,0
0,18,11,0
0,19,0,0
0,19,1,0
0,19,2,0
0,19,3,0
0,19,4,0
0,19,5,0
0,19,6,0
0,19,7,0
0,19,8,0
0,19,9,0
0,19,10,0
0,19,11,0
0,20,0,0
0,20,1,0
0,20,2,0
0,20,3,0
0,20,4,0
0,20,5,0
0,20,6,0
0,20,7,0
0,20,8,0
0,20,9,0
0,20,10,0
0,20,11,0
0,21,0,0
0,21,1,0
0,21,2,0
0,21,3,0
0,21,4,0
0,21,5,0
0,21,6,0
0,21,7,0
0,21,8,0
0,21,9,0
0,21,10,0
0,21,11,0
0,22,0,0
0,22,1,0
0,22,2,0
0,22,3,0
0,22,4,0
0,22,5,0
0,22,6,0
0,22,7,0
0,22,8,0
0,22,9,0
0,22,10,0
0,22,11,0
0,23,0,0
0,23,1,0
0,23,2,0
0,23,3,0
0,23,4,0
0,23,5,0
0,23,6,0
0,23,7,0
0,23,8,0
0,23,9,0
0,23,10,0
0,23,11,0
0,24,0,0
0,24,1,0
0,24,2,0
0,24,3,0
0,24,4,0
0,24,5,0
0,24,6,0
0,24,7,0
0,24,8,0
0,24,9,0
0,24,10,0
0,24,11,0
0,25,0,0
0,25,1,0
0,25,2,0
0,25,3,0
0,25,4,0
0,25,5,0
0,25,6,0
0,25,7,0
0,25,8,0
0,25,9,0
0,25,10,0
0,25,11,0
0,26,0,0
0,26,1,0
0,26,2,0
0,26,3,0
0,26,4,0
0,26,5,0
0,26,6,0
0,26,7,0
0,26,8,0
0,26,9,0
0,26,10,0
0,26,11,0
0,27,0,0
0,27,1,0
0,27,2,0
0,27,3,0
0,27,4,0
0,27,5,0
0,27,6,0
0,27,7,0
0,27,8,0
0,27,9,0
0,27,10,0
0,27,11,0
0,28,0,0
0,28,1,0
0,28,2,0
0,28,3,0
0,28,4,0
0,28,5,0
0,28,6,0
0,28,7,0
0,28,8,0
0,28,9,0
0,28,10,0
0,28,11,0
0,29,0,0
0,29,1,0
0,29,2,0
0,29,3,0
0,29,4,0
0,29,5,0
0,29,6,0
0,29,7,0
0,29,8,0
0,29,9,0
0,29,10,0
0,29,11,0
1,0,0,0
1,0,1,0
1,0,2,0
1,0,3,0
1,0,4,0
1,0,5,0
1,0,6,0
1,0,7,0
1,0,8,0
1,0,9,0
1,0,10,0
1,0,11,0
1,1,0,0
1,1,1,0
1,1,2,0
1,1,3,0
1,1,4,0
1,1,5,0
1,1,6,0
1,1,7,0
1,1,8,0
1,1,9,0
1,1,10,0
1,1,11,0
1,2,0,0
1,2,1,0.0523525
1,2,2,0.0399455
1,2,3,0.0493015
1,2,4,0.0408315
1,2,5,0.046564
1,2,6,0.042267
1,2,7,0.0441984
1,2,8,0.0441984
1,2,9,0.042267
1,2,10,0.046564
1,2,11,0.0408315
1,3,0,0
1,3,1,0.0732781
1,3,2,0.0649965
1,3,3,0.0711304
1,3,4,0.0655448
1,3,5,0.0692612
1,3,6,0.0664485
1,3,7,0.0676934
1,3,8,0.0676934
1,3,9,0.0664485
1,3,10,0.0692612
1,3,11,0.0655448
1,4,0,0
1,4,1,0.101669
1,4,2,0.095872
1,4,3,0.100132
1,4,4,0.0962445
1,4,5,0.098813
1,4,6,0.0968622
1,4,7,0.0977205
1,4,8,0.0977205
1,4,9,0.0968622
1,4,10,0.098813
1,4,11,0.0962445
1,5,0,0
1,5,1,0.132821
1,5,2,0.128438
1,5,3,0.131648
1,5,4,0.128716
1,5,5,0.130648
1,5,6,0.129179
1,5,7,0.129824
1,5,8,0.129824
1,5,9,0.129179
1,5,10,0.130648
1,5,11,0.128716
1,6,0,0
1,6,1,0.16518
1,6,2,0.161676
1,6,3,0.164238
1,6,4,0.161897
1,6,5,0.163437
1,6,6,0.162265
1,6,7,0.162779
1,6,8,0.162779
1,6,9,0.162265
1,6,10,0.163437
1,6,11,0.161897
1,7,0,0
1,7,1,0.198154
1,7,2,0.195244
1,7,3,0.19737
1,7,4,0.195427
1,7,5,0.196704
1,7,6,0.195732
1,7,7,0.196158
1,7,8,0.196158
1,7,9,0.195732
1,7,10,0.196704
1,7,11,0.195427
1,8,0,0
1,8,1,0.231482
1,8,2,0.228995
1,8,3,0.230811
1,8,4,0.229152
1,8,5,0.230242
1,8,6,0.229412
1,8,7,0.229775
1,8,8,0.229775
1,8,9,0.229412
1,8,10,0.230242
1,8,11,0.229152
1,9,0,0
1,9,1,0.26503
1,9,2,0.262861
1,9,3,0.264444
1,9,4,0.262997
1,9,5,0.263948
1,9,6,0.263223
1,9,7,0.263541
1,9,8,0.263541
1,9,9,0.263223
1,9,10,0.263948
1,9,11,0.262997
1,10,0,0
1,10,1,0.298723
1,10,2,0.296801
1,10,3,0.298204
1,10,4,0.296921
1,10,5,0.297764
1,10,6,0.297122
1,10,7,0.297403
1,10,8,0.297403
1,10,9,0.297122
1,10,10,0.297764
1,10,11,0.296921
1,11,0,0
1,11,1,0.332518
1,11,2,0.330792
1,11,3,0.332052
1,11,4,0.3309
1,11,5,0.331656
1,11,6,0.33108
1,11,7,0.331333
1,11,8,0.331333
1,11,9,0.33108
1,11,10,0.331656
1,11,11,0.3309
1,12,0,0
1,12,1,0.366387
1,12,2,0.364821
1,12,3,0.365963
1,12,4,0.364919
1,12,5,0.365605
1,12,6,0.365082
1,12,7,0.365311
1,12,8,0.365311
1,12,9,0.365082
1,12,10,0.365605
1,12,11,0.364919
1,13,0,0
1,13,1,0.40031
1,13,2,0.398877
1,13,3,0.399923
1,13,4,0.398967
1,13,5,0.399594
1,13,6,0.399116
1,13,7,0.399326
1,13,8,0.399326
1,13,9,0.399116
1,13,10,0.399594
1,13,11,0.398967
1,14,0,0
1,14,1,0.434275
1,14,2,0.432955
1,14,3,0.433918
1,14,4,0.433037
1,14,5,0.433615
1,14,6,0.433175
1,14,7,0.433368
1,14,8,0.433368
1,14,9,0.433175
1,14,10,0.433615
1,14,11,0.433037
1,15,0,0
1,15,1,0.468273
1,15,2,0.467049
1,15,3,0.467942
1,15,4,0.467125
1,15,5,0.467661
1,15,6,0.467253
1,15,7,0.467432
1,15,8,0.467432
1,15,9,0.467253
1,15,10,0.467661
1,15,11,0.467125
1,16,0,0
1,16,1,0.502297
1,16,2,0.501156
1,16,3,0.501988
1,16,4,0.501227
1,16,5,0.501727
1,16,6,0.501346
1,16,7,0.501513
1,16,8,0.501513
1,16,9,0.501346
1,16,10,0.501727
1,16,11,0.501227
1,17,0,0
1,17,1,0
1,17,2,0
1,17,3,0
1,17,4,0
1,17,5,0
1,17,6,0
1,17,7,0
1,17,8,0
1,17,9,0
1,17,10,0
1,17,11,0
1,18,0,0
1,18,1,0
1,18,2,0
1,18,3,0
1,18,4,0
1,18,5,0
1,18,6,0
1,18,7,0
1,18,8,0
1,18,9,0
1,18,10,0
1,18,11,0
1,19,0,0
1,19,1,0
1,19,2,0
1,19,3,0
1,19,4,0
1,19,5,0
1,19,6,0
1,19,7,0
1,19,8,0
1,19,9,0
1,19,10,0
1,19,11,0
1,20,0,0
1,20,1,0
1,20,2,0
1,20,3,0
1,20,4,0
1,20,5,0
1,20,6,0
1,20,7,0
1,20,8,0
1,20,9,0
1,20,10,0
1,20,11,0
1,21,0,0
1,21,1,0
1,21,2,0
1,21,3,0
1,21,4,0
1,21,5,0
1,21,6,0
1,21,7,0
1,21,8,0
1,21,9,0
1,21,10,0
1,21,11,0
1,22,0,0
1,22,1,0
1,22,2,0
1,22,3,0
1,22,4,0
1,22,5,0
1,22,6,0
1,22,7,0
1,22,8,0
1,22,9,0
1,22,10,0
1,22,11,0
1,23,0,0
1,23,1,0
1,23,2,0
1,23,3,0
1,23,4,0
1,23,5,0
1,23,6,0
1,23,7,0
1,23,8,0
1,23,9,0
1,23,10,0
1,23,11,0
1,24,0,0
1,24,1,0
1,24,2,0
1,24,3,0
1,24,4,0
1,24,5,0
1,24,6,0
1,24,7,0
1,24,8,0
1,24,9,0
1,24,10,0
1,24,11,0
1,25,0,0
1,25,1,0
1,25,2,0
1,25,3,0
1,25,4,0
1,25,5,0
1,25,6,0
1,25,7,0
1,25,8,0
1,25,9,0
1,25,10,0
1,25,11,0
1,26,0,0
1,26,1,0
1,26,2,0
1,26,3,0
1,26,4,0
1,26,5,0
1,26,6,0
1,26,7,0
1,26,8,0
1,26,9,0
1,26,10,0
1,26,11,0
1,27,0,0
1,27,1,0
1,27,2,0
1,27,3,0
1,27,4,0
1,27,5,0
1,27,6,0
1,27,7,0
1,27,8,0
1,27,9,0
1,27,10,0
1,27,11,0
1,28,0,0
1,28,1,0
1,28,2,0
1,28,3,0
1,28,4,0
1,28,5,0
1,28,6,0
1,28,7,0
1,28,8,0
1,28,9,0
1,28,10,0
1,28,11,0
1,29,0,0
1,29,1,0
1,29,2,0
1,29,3,0
1,29,4,0
1,29,5,0
1,29,6,0
1,29,7,0
1,29,8,0
1,29,9,0
1,29,10,0
1,29,11,0
2,0,0,0
2,0,1,0
2,0,2,0
2,0,3,0
2,0,4,0
2,0,5,0
2,0,6,0
2,0,7,0
2,0,8,0
2,0,9,0
2,0,10,0
2,0,11,0
2,1,0,0
2,1,1,0
2,1,2,0
2,1,3,0
2,1,4,0
2,1,5,0
2,1,6,0
2,1,7,0
2,1,8,0
2,1,9,0
2,1,10,0
2,1,11,0
2,2,0,0
2,2,1,0.0419511
2,2,2,0.0247944
2,2,3,0.0380757
2,2,4,0.0261979
2,2,5,0.0344576
2,2,6,0.0283834
2,2,7,0.0311868
2,2,8,0.0311868
2,2,9,0.0283834
2,2,10,0.0344576
2,2,11,0.0261979
2,3,0,0
2,3,1,0.0673942
2,3,2,0.0582824
2,3,3,0.0650525
2,3,4,0.0588932
2,3,5,0.0630032
2,3,6,0.0598973
2,3,7,0.0612755
2,3,8,0.0612755
2,3,9,0.0598973
2,3,10,0.0630032
2,3,11,0.0588932
2,4,0,0
2,4,1,0.0982957
2,4,2,0.0922871
2,4,3,0.0967052
2,4,4,0.092674
2,4,5,0.0953387
2,4,6,0.0933154
2,4,7,0.0942059
2,4,8,0.0942059
2,4,9,0.0933154
2,4,10,0.0953387
2,4,11,0.092674
2,5,0,0
2,5,1,0.130844
2,5,2,0.126392
2,5,3,0.129653
2,5,4,0.126675
2,5,5,0.128637
2,5,6,0.127145
2,5,7,0.1278
2,5,8,0.1278
2,5,9,0.127145
2,5,10,0.128637
2,5,11,0.126675
2,6,0,0
2,6,1,0.164061
2,6,2,0.160533
2,6,3,0.163113
2,6,4,0.160756
2,6,5,0.162307
2,6,6,0.161127
2,6,7,0.161644
2,6,8,0.161644
2,6,9,0.161127
2,6,10,0.162307
2,6,11,0.160756
2,7,0,0
2,7,1,0.197611
2,7,2,0.194692
2,7,3,0.196825
2,7,4,0.194876
2,7,5,0.196157
2,7,6,0.195182
2,7,7,0.195609
2,7,8,0.195609
2,7,9,0.195182
2,7,10,0.196157
2,7,11,0.194876
2,8,0,0
2,8,1,0.231349
2,8,2,0.22886
2,8,3,0.230677
2,8,4,0.229017
2,8,5,0.230108
2,8,6,0.229277
2,8,7,0.229641
2,8,8,0.229641
2,8,9,0.229277
2,8,10,0.230108
2,8,11,0.229017
2,9,0,0
2,9,1,0.265202
2,9,2,0.263034
2,9,3,0.264617
2,9,4,0.26317
2,9,5,0.264121
2,9,6,0.263397
2,9,7,0.263714
2,9,8,0.263714
2,9,9,0.263397
2,9,10,0.264121
2,9,11,0.26317
2,10,0,0
2,10,1,0.299132
2,10,2,0.297212
2,10,3,0.298614
2,10,4,0.297333
2,10,5,0.298174
2,10,6,0.297533
