minbound,shape,unit
-39.2,55,2.8
-98,30,2.8
0,12,3.2

IX,IY,IZ,value
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,0,4,0
0,0,5,0
0,0,6,0
0,0,7,0
0,0,8,0
0,0,9,0
0,0,10,0
0,0,11,0
0,1,0,0
0,1,1,0
0,1,2,0
0,1,3,0
0,1,4,0
0,1,5,0
0,1,6,0
0,1,7,0
0,1,8,0
0,1,9,0
0,1,10,0
0,1,11,0
0,2,0,0
0,2,1,0
0,2,2,0
0,2,3,0
0,2,4,0
0,2,5,0
0,2,6,0
0,2,7,0
0,2,8,0
0,2,9,0
0,2,10,0
0,2,11,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,3,4,0
0,3,5,0
0,3,6,0
0,3,7,0
0,3,8,0
0,3,9,0
0,3,10,0
0,3,11,0
0,4,0,0
0,4,1,0
0,4,2,0
0,4,3,0
0,4,4,0
0,4,5,0
0,4,6,0
0,4,7,0
0,4,8,0
0,4,9,0
0,4,10,0
0,4,11,0
0,5,0,0
0,5,1,0
0,5,2,0
0,5,3,0
0,5,4,0
0,5,5,0
0,5,6,0
0,5,7,0
0,5,8,0
0,5,9,0
0,5,10,0
0,5,11,0
0,6,0,0
0,6,1,0
0,6,2,0
0,6,3,0
0,6,4,0
0,6,5,0
0,6,6,0
0,6,7,0
0,6,8,0
0,6,9,0
0,6,10,0
0,6,11,0
0,7,0,0
0,7,1,0
0,7,2,0
0,7,3,0
0,7,4,0
0,7,5,0
0,7,6,0
0,7,7,0
0,7,8,0
0,7,9,0
0,7,10,0
0,7,11,0
0,8,0,0
0,8,1,0
0,8,2,0
0,8,3,0
0,8,4,0
0,8,5,0
0,8,6,0
0,8,7,0
0,8,8,0
0,8,9,0
0,8,10,0
0,8,11,0
0,9,0,0
0,9,1,0
0,9,2,0
0,9,3,0
0,9,4,0
0,9,5,0
0,9,6,0
0,9,7,0
0,9,8,0
0,9,9,0
0,9,10,0
0,9,11,0
0,10,0,0
0,10,1,0
0,10,2,0
0,10,3,0
0,10,4,0
0,10,5,0
0,10,6,0
0,10,7,0
0,10,8,0
0,10,9,0
0,10,10,0
0,10,11,0
0,11,0,0
0,11,1,0
0,11,2,0
0,11,3,0
0,11,4,0
0,11,5,0
0,11,6,0
0,11,7,0
0,11,8,0
0,11,9,0
0,11,10,0
0,11,11,0
0,12,0,0
0,12,1,0
0,12,2,0
0,12,3,0
0,12,4,0
0,12,5,0
0,12,6,0
0,12,7,0
0,12,8,0
0,12,9,0
0,12,10,0
0,12,11,0
0,13,0,0
0,13,1,0
0,13,2,0
0,13,3,0
0,13,4,0
0,13,5,0
0,13,6,0
0,13,7,0
0,13,8,0
0,13,9,0
0,13,10,0
0,13,11,0
0,14,0,0
0,14,1,0
0,14,2,0
0,14,3,0
0,14,4,0
0,14,5,0
0,14,6,0
0,14,7,0
0,14,8,0
0,14,9,0
0,14,10,0
0,14,11,0
0,15,0,0
0,15,1,0
0,15,2,0
0,15,3,0
0,15,4,0
0,15,5,0
0,15,6,0
0,15,7,0
0,15,8,0
0,15,9,0
0,15,10,0
0,15,11,0
0,16,0,0
0,16,1,0
0,16,2,0
0,16,3,0
0,16,4,0
0,16,5,0
0,16,6,0
0,16,7,0
0,16,8,0
0,16,9,0
0,16,10,0
0,16,11,0
0,17,0,0
0,17,1,0
0,17,2,0
0,17,3,0
0,17,4,0
0,17,5,0
0,17,6,0
0,17,7,0
0,17,8,0
0,17,9,0
0,17,10,0
0,17,11,0
0,18,0,0
0,18,1,0
0,18,2,0
0,18,3,0
0,18,4,0
0,18,5,0
0,18,6,0
0,18,7,0
0,18,8,0
0,18,9,0
0,18,10,0
0,18,11,0
0,19,0,0
0,19,1,0
0,19,2,0
0,19,3,0
0,19,4,0
0,19,5,0
0,19,6,0
0,19,7,0
0,19,8,0
0,19,9,0
0,19,10,0
0,19,11,0
0,20,0,0
0,20,1,0
0,20,2,0
0,20,3,0
0,20,4,0
0,20,5,0
0,20,6,0
0,20,7,0
0,20,8,0
0,20,9,0
0,20,10,0
0,20,11,0
0,21,0,0
0,21,1,0
0,21,2,0
0,21,3,0
0,21,4,0
0,21,5,0
0,21,6,0
0,21,7,0
0,21,8,0
0,21,9,0
0,21,10,0
0,21,11,0
0,22,0,0
0,22,1,0
0,22,2,0
0,22,3,0
0,22,4,0
0,22,5,0
0,22,6,0
0,22,7,0
0,22,8,0
0,22,9,0
0,22,10,0
0,22,11,0
0,23,0,0
0,23,1,0
0,23,2,0
0,23,3,0
0,23,4,0
0,23,5,0
0,23,6,0
0,23,7,0
0,23,8,0
0,23,9,0
0,23,10,0
0,23,11,0
0,24,0,0
0,24,1,0
0,24,2,0
0,24,3,0
0,24,4,0
0,24,5,0
0,24,6,0
0,24,7,0
0,24,8,0
0,24,9,0
0,24,10,0
0,24,11,0
0,25,0,0
0,25,1,0
0,25,2,0
0,25,3,0
0,25,4,0
0,25,5,0
0,25,6,0
0,25,7,0
0,25,8,0
0,25,9,0
0,25,10,0
0,25,11,0
0,26,0,0
0,26,1,0
0,26,2,0
0,26,3,0
0,26,4,0
0,26,5,0
0,26,6,0
0,26,7,0
0,26,8,0
0,26,9,0
0,26,10,0
0,26,11,0
0,27,0,0
0,27,1,0
0,27,2,0
0,27,3,0
0,27,4,0
0,27,5,0
0,27,6,0
0,27,7,0
0,27,8,0
0,27,9,0
0,27,10,0
0,27,11,0
0,28,0,0
0,28,1,0
0,28,2,0
0,28,3,0
0,28,4,0
0,28,5,0
0,28,6,0
0,28,7,0
0,28,8,0
0,28,9,0
0,28,10,0
0,28,11,0
0,29,0,0
0,29,1,0
0,29,2,0
0,29,3,0
0,29,4,0
0,29,5,0
0,29,6,0
0,29,7,0
0,29,8,0
0,29,9,0
0,29,10,0
0,29,11,0
1,0,0,0
1,0,1,0
1,0,2,0
1,0,3,0
1,0,4,0
1,0,5,0
1,0,6,0
1,0,7,0
1,0,8,0
1,0,9,0
1,0,10,0
1,0,11,0
1,1,0,0
1,1,1,0
1,1,2,0
1,1,3,0
1,1,4,0
1,1,5,0
1,1,6,0
1,1,7,0
1,1,8,0
1,1,9,0
1,1,10,0
1,1,11,0
1,2,0,0
1,2,1,0.585222
1,2,2,0.519497
1,2,3,0.543083
1,2,4,0.59511
1,2,5,0.685634
1,2,6,0.851913
1,2,7,0.901465
1,2,8,0.910813
1,2,9,0.914553
1,2,10,0.931596
1,2,11,0.95662
1,3,0,0
1,3,1,0.631373
1,3,2,0.606219
1,3,3,0.640321
1,3,4,0.695173
1,3,5,0.767533
1,3,6,0.871889
1,3,7,0.903371
1,3,8,0.910778
1,3,9,0.919119
1,3,10,0.935371
1,3,11,0.956369
1,4,0,0
1,4,1,0.676566
1,4,2,0.659063
1,4,3,0.694293
1,4,4,0.738715
1,4,5,0.794463
1,4,6,0.872241
1,4,7,0.897079
1,4,8,0.905996
1,4,9,0.922391
1,4,10,0.939146
1,4,11,0.956117
1,5,0,0
1,5,1,0.709839
1,5,2,0.697611
1,5,3,0.731495
1,5,4,0.767694
1,5,5,0.811775
1,5,6,0.872467
1,5,7,0.893034
1,5,8,0.903191
1,5,9,0.926202
1,5,10,0.942921
1,5,11,0.955865
1,6,0,0
1,6,1,0.721658
1,6,2,0.710427
1,6,3,0.738512
1,6,4,0.770463
1,6,5,0.811775
1,6,6,0.872467
1,6,7,0.893034
1,6,8,0.903946
1,6,9,0.930984
1,6,10,0.946697
1,6,11,0.955613
1,7,0,0
1,7,1,0.733552
1,7,2,0.721689
1,7,3,0.749958
1,7,4,0.776959
1,7,5,0.813329
1,7,6,0.870707
1,7,7,0.893413
1,7,8,0.907434
1,7,9,0.933897
1,7,10,0.948315
1,7,11,0.955506
1,8,0,0
1,8,1,0.745502
1,8,2,0.731787
1,8,3,0.764727
1,8,4,0.786252
1,8,5,0.816047
1,8,6,0.867626
1,8,7,0.894078
1,8,8,0.912971
1,8,9,0.935407
1,8,10,0.948315
1,8,11,0.955506
1,9,0,0
1,9,1,0.756171
1,9,2,0.74107
1,9,3,0.768683
1,9,4,0.788243
1,9,5,0.817064
1,9,6,0.868794
1,9,7,0.897724
1,9,8,0.918508
1,9,9,0.936917
1,9,10,0.948315
1,9,11,0.955506
1,10,0,0
1,10,1,0.76649
1,10,2,0.75013
1,10,3,0.76969
1,10,4,0.788243
1,10,5,0.817618
1,10,6,0.871119
1,10,7,0.902184
1,10,8,0.924045
1,10,9,0.938427
1,10,10,0.948315
1,10,11,0.955506
1,11,0,0
1,11,1,0.771654
1,11,2,0.752124
1,11,3,0.765884
1,11,4,0.786249
1,11,5,0.81797
1,11,6,0.872599
1,11,7,0.9031
1,11,8,0.924045
1,11,9,0.938427
1,11,10,0.948315
1,11,11,0.955506
1,12,0,0
1,12,1,0.775335
1,12,2,0.753418
1,12,3,0.762864
1,12,4,0.784683
1,12,5,0.818711
1,12,6,0.87571
1,12,7,0.905958
1,12,8,0.92587
1,12,9,0.939631
1,12,10,0.949285
1,12,11,0.956476
1,13,0,0
1,13,1,0.773573
1,13,2,0.75215
1,13,3,0.762723
1,13,4,0.784683
1,13,5,0.820876
1,13,6,0.884801
1,13,7,0.915935
1,13,8,0.934387
1,13,9,0.945248
1,13,10,0.953816
1,13,11,0.961007
1,14,0,0
1,14,1,0.770141
1,14,2,0.750027
1,14,3,0.764213
1,14,4,0.787048
1,14,5,0.824421
1,14,6,0.891061
1,14,7,0.922753
1,14,8,0.940673
1,14,9,0.949395
1,14,10,0.95716
1,14,11,0.964351
1,15,0,0
1,15,1,0.764484
1,15,2,0.746765
1,15,3,0.767878
1,15,4,0.792564
1,15,5,0.829807
1,15,6,0.893548
1,15,7,0.925361
1,15,8,0.943986
1,15,9,0.951579
1,15,10,0.958921
1,15,11,0.966112
1,16,0,0
1,16,1,0.760599
1,16,2,0.744636
1,16,3,0.772675
1,16,4,0.797583
1,16,5,0.834351
1,16,6,0.898196
1,16,7,0.928396
1,16,8,0.944683
1,16,9,0.949285
1,16,10,0.957124
1,16,11,0.966903
1,17,0,0
1,17,1,0
1,17,2,0
1,17,3,0
1,17,4,0
1,17,5,0
1,17,6,0
1,17,7,0
1,17,8,0
1,17,9,0
1,17,10,0
1,17,11,0
1,18,0,0
1,18,1,0
1,18,2,0
1,18,3,0
1,18,4,0
1,18,5,0
1,18,6,0
1,18,7,0
1,18,8,0
1,18,9,0
1,18,10,0
1,18,11,0
1,19,0,0
1,19,1,0
1,19,2,0
1,19,3,0
1,19,4,0
1,19,5,0
1,19,6,0
1,19,7,0
1,19,8,0
1,19,9,0
1,19,10,0
1,19,11,0
1,20,0,0
1,20,1,0
1,20,2,0
1,20,3,0
1,20,4,0
1,20,5,0
1,20,6,0
1,20,7,0
1,20,8,0
1,20,9,0
1,20,10,0
1,20,11,0
1,21,0,0
1,21,1,0
1,21,2,0
1,21,3,0
1,21,4,0
1,21,5,0
1,21,6,0
1,21,7,0
1,21,8,0
1,21,9,0
1,21,10,0
1,21,11,0
1,22,0,0
1,22,1,0
1,22,2,0
1,22,3,0
1,22,4,0
1,22,5,0
1,22,6,0
1,22,7,0
1,22,8,0
1,22,9,0
1,22,10,0
1,22,11,0
1,23,0,0
1,23,1,0
1,23,2,0
1,23,3,0
1,23,4,0
1,23,5,0
1,23,6,0
1,23,7,0
1,23,8,0
1,23,9,0
1,23,10,0
1,23,11,0
1,24,0,0
1,24,1,0
1,24,2,0
1,24,3,0
1,24,4,0
1,24,5,0
1,24,6,0
1,24,7,0
1,24,8,0
1,24,9,0
1,24,10,0
1,24,11,0
1,25,0,0
1,25,1,0
1,25,2,0
1,25,3,0
1,25,4,0
1,25,5,0
1,25,6,0
1,25,7,0
1,25,8,0
1,25,9,0
1,25,10,0
1,25,11,0
1,26,0,0
1,26,1,0
1,26,2,0
1,26,3,0
1,26,4,0
1,26,5,0
1,26,6,0
1,26,7,0
1,26,8,0
1,26,9,0
1,26,10,0
1,26,11,0
1,27,0,0
1,27,1,0
1,27,2,0
1,27,3,0
1,27,4,0
1,27,5,0
1,27,6,0
1,27,7,0
1,27,8,0
1,27,9,0
1,27,10,0
1,27,11,0
1,28,0,0
1,28,1,0
1,28,2,0
1,28,3,0
1,28,4,0
1,28,5,0
1,28,6,0
1,28,7,0
1,28,8,0
1,28,9,0
1,28,10,0
1,28,11,0
1,29,0,0
1,29,1,0
1,29,2,0
1,29,3,0
1,29,4,0
1,29,5,0
1,29,6,0
1,29,7,0
1,29,8,0
1,29,9,0
1,29,10,0
1,29,11,0
2,0,0,0
2,0,1,0
2,0,2,0
2,0,3,0
2,0,4,0
2,0,5,0
2,0,6,0
2,0,7,0
2,0,8,0
2,0,9,0
2,0,10,0
2,0,11,0
2,1,0,0
2,1,1,0
2,1,2,0
2,1,3,0
2,1,4,0
2,1,5,0
2,1,6,0
2,1,7,0
2,1,8,0
2,1,9,0
2,1,10,0
2,1,11,0
2,2,0,0
2,2,1,0.542214
2,2,2,0.460179
2,2,3,0.48884
2,2,4,0.536216
2,2,5,0.634542
2,2,6,0.839077
2,2,7,0.898254
2,2,8,0.907667
2,2,9,0.911407
2,2,10,0.929708
2,2,11,0.956746
2,3,0,0
2,3,1,0.60552
2,3,2,0.581916
2,3,3,0.621737
2,3,4,0.672159
2,3,5,0.74468
2,3,6,0.862486
2,3,7,0.89884
2,3,8,0.907883
2,3,9,0.916225
2,3,10,0.933634
2,3,11,0.956484
2,4,0,0
2,4,1,0.660015
2,4,2,0.644344
2,4,3,0.683037
2,4,4,0.723734
2,4,5,0.779009
2,4,6,0.865727
2,4,7,0.89431
2,4,8,0.904863
2,4,9,0.921258
2,4,10,0.938467
2,4,11,0.956162
2,5,0,0
2,5,1,0.701206
2,5,2,0.690136
2,5,3,0.725631
2,5,4,0.758508
2,5,5,0.801708
2,5,6,0.86844
2,5,7,0.891725
2,5,8,0.903191
2,5,9,0.926202
2,5,10,0.942921
2,5,11,0.955865
2,6,0,0
2,6,1,0.718452
2,6,2,0.705982
2,6,3,0.73455
2,6,4,0.763038
2,6,5,0.80347
2,6,6,0.870202
2,6,7,0.892641
2,6,8,0.903946
2,6,9,0.930984
2,6,10,0.946697
2,6,11,0.955613
2,7,0,0
2,7,1,0.732389
2,7,2,0.7181
2,7,3,0.747658
2,7,4,0.771296
2,7,5,0.806583
2,7,6,0.869358
2,7,7,0.893413
2,7,8,0.907434
2,7,9,0.933897
2,7,10,0.948315
2,7,11,0.955506
2,8,0,0
2,8,1,0.743846
2,8,2,0.727423
2,8,3,0.763907
2,8,4,0.78235
2,8,5,0.810711
2,8,6,0.866559
2,8,7,0.894078
2,8,8,0.912971
2,8,9,0.935407
2,8,10,0.948315
2,8,11,0.955506
2,9,0,0
2,9,1,0.755406
2,9,2,0.736539
2,9,3,0.76818
2,9,4,0.784719
2,9,5,0.812307
2,9,6,0.86895
2,9,7,0.898444
2,9,8,0.918508
2,9,9,0.936917
2,9,10,0.948315
2,9,11,0.955506
2,10,0,0
2,10,1,0.766993
2,10,2,0.7456
2,10,3,0.769187
2,10,4,0.784719
2,10,5,0.813213
2,10,6,0.872755
2,10,7,0.90382
2,10,8,0.924045
2,10,9,0.938427
2,10,10,0.948315
2,10,11,0.955506
