minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,0,4,0
0,0,5,0
0,0,6,0
0,0,7,0
0,1,0,0
0,1,1,0
0,1,2,0
0,1,3,0
0,1,4,0
0,1,5,0
0,1,6,0
0,1,7,0
0,2,0,0
0,2,1,0
0,2,2,0
0,2,3,0
0,2,4,0
0,2,5,0
0,2,6,0
0,2,7,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,3,4,0
0,3,5,0
0,3,6,0
0,3,7,0
0,4,0,0
0,4,1,0
0,4,2,0
0,4,3,0
0,4,4,0
0,4,5,0
0,4,6,0
0,4,7,0
0,5,0,0
0,5,1,0
0,5,2,0
0,5,3,0
0,5,4,0
0,5,5,0
0,5,6,0
0,5,7,0
0,6,0,0
0,6,1,0
0,6,2,0
0,6,3,0
0,6,4,0
0,6,5,0
0,6,6,0
0,6,7,0
0,7,0,0
0,7,1,0
0,7,2,0
0,7,3,0
0,7,4,0
0,7,5,0
0,7,6,0
0,7,7,0
0,8,0,0
0,8,1,0
0,8,2,0
0,8,3,0
0,8,4,0
0,8,5,0
0,8,6,0
0,8,7,0
0,9,0,0
0,9,1,0
0,9,2,0
0,9,3,0
0,9,4,0
0,9,5,0
0,9,6,0
0,9,7,0
0,10,0,0
0,10,1,0
0,10,2,0
0,10,3,0
0,10,4,0
0,10,5,0
0,10,6,0
0,10,7,0
0,11,0,0
0,11,1,0
0,11,2,0
0,11,3,0
0,11,4,0
0,11,5,0
0,11,6,0
0,11,7,0
0,12,0,0
0,12,1,0
0,12,2,0
0,12,3,0
0,12,4,0
0,12,5,0
0,12,6,0
0,12,7,0
0,13,0,0
0,13,1,0
0,13,2,0
0,13,3,0
0,13,4,0
0,13,5,0
0,13,6,0
0,13,7,0
0,14,0,0
0,14,1,0
0,14,2,0
0,14,3,0
0,14,4,0
0,14,5,0
0,14,6,0
0,14,7,0
0,15,0,0
0,15,1,0
0,15,2,0
0,15,3,0
0,15,4,0
0,15,5,0
0,15,6,0
0,15,7,0
0,16,0,0
0,16,1,0
0,16,2,0
0,16,3,0
0,16,4,0
0,16,5,0
0,16,6,0
0,16,7,0
0,17,0,0
0,17,1,0
0,17,2,0
0,17,3,0
0,17,4,0
0,17,5,0
0,17,6,0
0,17,7,0
1,0,0,0
1,0,1,0
1,0,2,0
1,0,3,0
1,0,4,0
1,0,5,0
1,0,6,0
1,0,7,0
1,1,0,0
1,1,1,0
1,1,2,0
1,1,3,0
1,1,4,0
1,1,5,0
1,1,6,0
1,1,7,0
1,2,0,0
1,2,1,0.63
1,2,2,0.56
1,2,3,0.7
1,2,4,0.84
1,2,5,0.86
1,2,6,0.88
1,2,7,0.9
1,3,0,0
1,3,1,0.67
1,3,2,0.6
1,3,3,0.72
1,3,4,0.84
1,3,5,0.86
1,3,6,0.88
1,3,7,0.9
1,4,0,0
1,4,1,0.71
1,4,2,0.64
1,4,3,0.74
1,4,4,0.84
1,4,5,0.86
1,4,6,0.88
1,4,7,0.9
1,5,0,0
1,5,1,0.735
1,5,2,0.66
1,5,3,0.745
1,5,4,0.83
1,5,5,0.855
1,5,6,0.88
1,5,7,0.9
1,6,0,0
1,6,1,0.76
1,6,2,0.68
1,6,3,0.75
1,6,4,0.82
1,6,5,0.85
1,6,6,0.88
1,6,7,0.9
1,7,0,0
1,7,1,0.76
1,7,2,0.68
1,7,3,0.755
1,7,4,0.83
1,7,5,0.855
1,7,6,0.88
1,7,7,0.9
1,8,0,0
1,8,1,0.76
1,8,2,0.68
1,8,3,0.76
1,8,4,0.84
1,8,5,0.86
1,8,6,0.88
1,8,7,0.9
1,9,0,0
1,9,1,0.76
1,9,2,0.68
1,9,3,0.76
1,9,4,0.84
1,9,5,0.86
1,9,6,0.88
1,9,7,0.9
1,10,0,0
1,10,1,0.76
1,10,2,0.68
1,10,3,0.76
1,10,4,0.84
1,10,5,0.86
1,10,6,0.88
1,10,7,0.9
1,11,0,0
1,11,1,0.765
1,11,2,0.68
1,11,3,0.765
1,11,4,0.85
1,11,5,0.865
1,11,6,0.88
1,11,7,0.9
1,12,0,0
1,12,1,0.77
1,12,2,0.68
1,12,3,0.77
1,12,4,0.86
1,12,5,0.87
1,12,6,0.88
1,12,7,0.9
1,13,0,0
1,13,1,0.75
1,13,2,0.68
1,13,3,0.77
1,13,4,0.86
1,13,5,0.87
1,13,6,0.88
1,13,7,0.9
1,14,0,0
1,14,1,0.73
1,14,2,0.68
1,14,3,0.77
1,14,4,0.86
1,14,5,0.87
1,14,6,0.88
1,14,7,0.9
1,15,0,0
1,15,1,0
1,15,2,0
1,15,3,0
1,15,4,0
1,15,5,0
1,15,6,0
1,15,7,0
1,16,0,0
1,16,1,0
1,16,2,0
1,16,3,0
1,16,4,0
1,16,5,0
1,16,6,0
1,16,7,0
1,17,0,0
1,17,1,0
1,17,2,0
1,17,3,0
1,17,4,0
1,17,5,0
1,17,6,0
1,17,7,0
2,0,0,0
2,0,1,0
2,0,2,0
2,0,3,0
2,0,4,0
2,0,5,0
2,0,6,0
2,0,7,0
2,1,0,0
2,1,1,0
2,1,2,0
2,1,3,0
2,1,4,0
2,1,5,0
2,1,6,0
2,1,7,0
2,2,0,0
2,2,1,0.58
2,2,2,0.52
2,2,3,0.68
2,2,4,0.84
2,2,5,0.86
2,2,6,0.88
2,2,7,0.9
2,3,0,0
2,3,1,0.64
2,3,2,0.58
2,3,3,0.71
2,3,4,0.84
2,3,5,0.86
2,3,6,0.88
2,3,7,0.9
2,4,0,0
2,4,1,0.7
2,4,2,0.64
2,4,3,0.74
2,4,4,0.84
2,4,5,0.86
2,4,6,0.88
2,4,7,0.9
2,5,0,0
2,5,1,0.74
2,5,2,0.66
2,5,3,0.75
2,5,4,0.84
2,5,5,0.86
2,5,6,0.88
2,5,7,0.9
2,6,0,0
2,6,1,0.78
2,6,2,0.68
2,6,3,0.76
2,6,4,0.84
2,6,5,0.86
2,6,6,0.88
2,6,7,0.9
2,7,0,0
2,7,1,0.77
2,7,2,0.68
2,7,3,0.76
2,7,4,0.84
2,7,5,0.86
2,7,6,0.88
2,7,7,0.9
2,8,0,0
2,8,1,0.76
2,8,2,0.68
2,8,3,0.76
2,8,4,0.84
2,8,5,0.86
2,8,6,0.88
2,8,7,0.9
2,9,0,0
2,9,1,0.76
2,9,2,0.68
2,9,3,0.76
2,9,4,0.84
2,9,5,0.86
2,9,6,0.88
2,9,7,0.9
2,10,0,0
2,10,1,0.76
2,10,2,0.68
2,10,3,0.76
2,10,4,0.84
2,10,5,0.86
2,10,6,0.88
2,10,7,0.9
2,11,0,0
2,11,1,0.77
2,11,2,0.68
2,11,3,0.76
2,11,4,0.84
2,11,5,0.86
2,11,6,0.88
2,11,7,0.9
2,12,0,0
2,12,1,0.78
2,12,2,0.68
2,12,3,0.76
2,12,4,0.84
2,12,5,0.86
2,12,6,0.88
2,12,7,0.9
2,13,0,0
2,13,1,0.76
2,13,2,0.68
2,13,3,0.76
2,13,4,0.84
2,13,5,0.86
2,13,6,0.88
2,13,7,0.9
2,14,0,0
2,14,1,0.74
2,14,2,0.68
2,14,3,0.76
2,14,4,0.84
2,14,5,0.86
2,14,6,0.88
2,14,7,0.9
2,15,0,0
2,15,1,0.72
2,15,2,0.68
2,15,3,0.77
2,15,4,0.86
2,15,5,0.87
2,15,6,0.88
2,15,7,0.9
2,16,0,0
2,16,1,0.7
2,16,2,0.68
2,16,3,0.78
2,16,4,0.88
2,16,5,0.88
2,16,6,0.88
2,16,7,0.9
2,17,0,0
2,17,1,0
2,17,2,0
2,17,3,0
2,17,4,0
2,17,5,0
2,17,6,0
2,17,7,0
3,0,0,0
3,0,1,0
3,0,2,0
3,0,3,0
3,0,4,0
3,0,5,0
3,0,6,0
3,0,7,0
3,1,0,0
3,1,1,0
3,1,2,0
3,1,3,0
3,1,4,0
3,1,5,0
3,1,6,0
3,1,7,0
3,2,0,0
3,2,1,0.62
3,2,2,0.56
3,2,3,0.71
3,2,4,0.86
3,2,5,0.87
3,2,6,0.88
3,2,7,0.9
3,3,0,0
3,3,1,0.675
3,3,2,0.61
3,3,3,0.735
3,3,4,0.86
3,3,5,0.87
3,3,6,0.88
3,3,7,0.9
3,4,0,0
3,4,1,0.73
3,4,2,0.66
3,4,3,0.76
3,4,4,0.86
3,4,5,0.87
3,4,6,0.88
3,4,7,0.9
3,5,0,0
3,5,1,0.755
3,5,2,0.67
3,5,3,0.76
3,5,4,0.85
3,5,5,0.865
3,5,6,0.88
3,5,7,0.9
3,6,0,0
3,6,1,0.78
3,6,2,0.68
3,6,3,0.76
3,6,4,0.84
3,6,5,0.86
3,6,6,0.88
3,6,7,0.9
3,7,0,0
3,7,1,0.78
3,7,2,0.68
3,7,3,0.76
3,7,4,0.84
3,7,5,0.86
3,7,6,0.88
3,7,7,0.9
3,8,0,0
3,8,1,0.78
3,8,2,0.68
3,8,3,0.76
3,8,4,0.84
3,8,5,0.86
3,8,6,0.88
3,8,7,0.9
3,9,0,0
3,9,1,0.78
3,9,2,0.68
3,9,3,0.76
3,9,4,0.84
3,9,5,0.86
3,9,6,0.88
3,9,7,0.9
3,10,0,0
3,10,1,0.78
3,10,2,0.68
3,10,3,0.76
3,10,4,0.84
3,10,5,0.86
3,10,6,0.88
3,10,7,0.9
3,11,0,0
3,11,1,0.785
3,11,2,0.68
3,11,3,0.76
3,11,4,0.84
3,11,5,0.86
3,11,6,0.88
3,11,7,0.9
3,12,0,0
3,12,1,0.79
3,12,2,0.68
3,12,3,0.76
3,12,4,0.84
3,12,5,0.86
3,12,6,0.88
3,12,7,0.9
3,13,0,0
3,13,1,0.775
3,13,2,0.68
3,13,3,0.76
3,13,4,0.84
3,13,5,0.86
3,13,6,0.88
3,13,7,0.9
3,14,0,0
3,14,1,0.76
3,14,2,0.68
3,14,3,0.76
3,14,4,0.84
3,14,5,0.86
3,14,6,0.88
3,14,7,0.9
3,15,0,0
3,15,1,0.74
3,15,2,0.68
3,15,3,0.765
3,15,4,0.85
3,15,5,0.865
3,15,6,0.88
3,15,7,0.9
3,16,0,0
3,16,1,0.72
3,16,2,0.68
3,16,3,0.77
3,16,4,0.86
3,16,5,0.87
3,16,6,0.88
3,16,7,0.9
3,17,0,0
3,17,1,0
3,17,2,0
3,17,3,0
3,17,4,0
3,17,5,0
3,17,6,0
3,17,7,0
4,0,0,0
4,0,1,0
4,0,2,0
4,0,3,0
4,0,4,0
4,0,5,0
4,0,6,0
4,0,7,0
4,1,0,0
4,1,1,0
4,1,2,0
4,1,3,0
4,1,4,0
4,1,5,0
4,1,6,0
4,1,7,0
4,2,0,0
4,2,1,0.66
4,2,2,0.6
4,2,3,0.74
4,2,4,0.88
4,2,5,0.88
4,2,6,0.88
4,2,7,0.9
4,3,0,0
4,3,1,0.71
4,3,2,0.64
4,3,3,0.76
4,3,4,0.88
4,3,5,0.88
4,3,6,0.88
4,3,7,0.9
4,4,0,0
4,4,1,0.76
4,4,2,0.68
4,4,3,0.78
4,4,4,0.88
4,4,5,0.88
4,4,6,0.88
4,4,7,0.9
4,5,0,0
4,5,1,0.77
4,5,2,0.68
4,5,3,0.77
4,5,4,0.86
4,5,5,0.87
4,5,6,0.88
4,5,7,0.9
4,6,0,0
4,6,1,0.78
4,6,2,0.68
4,6,3,0.76
4,6,4,0.84
4,6,5,0.86
4,6,6,0.88
4,6,7,0.9
4,7,0,0
4,7,1,0.79
4,7,2,0.68
4,7,3,0.76
4,7,4,0.84
4,7,5,0.86
4,7,6,0.88
4,7,7,0.9
4,8,0,0
4,8,1,0.8
4,8,2,0.68
4,8,3,0.76
4,8,4,0.84
4,8,5,0.86
4,8,6,0.88
4,8,7,0.9
4,9,0,0
4,9,1,0.8
4,9,2,0.68
4,9,3,0.76
4,9,4,0.84
4,9,5,0.86
4,9,6,0.88
4,9,7,0.9
4,10,0,0
4,10,1,0.8
4,10,2,0.68
4,10,3,0.76
4,10,4,0.84
4,10,5,0.86
4,10,6,0.88
4,10,7,0.9
4,11,0,0
4,11,1,0.8
4,11,2,0.68
4,11,3,0.76
4,11,4,0.84
4,11,5,0.86
4,11,6,0.88
4,11,7,0.9
4,12,0,0
4,12,1,0.8
4,12,2,0.68
4,12,3,0.76
4,12,4,0.84
4,12,5,0.86
4,12,6,0.88
4,12,7,0.9
4,13,0,0
4,13,1,0.79
4,13,2,0.68
4,13,3,0.76
4,13,4,0.84
4,13,5,0.86
4,13,6,0.88
4,13,7,0.9
4,14,0,0
4,14,1,0.78
4,14,2,0.68
4,14,3,0.76
4,14,4,0.84
4,14,5,0.86
4,14,6,0.88
4,14,7,0.9
4,15,0,0
4,15,1,0.76
4,15,2,0.68
4,15,3,0.76
4,15,4,0.84
4,15,5,0.86
4,15,6,0.88
4,15,7,0.9
4,16,0,0
4,16,1,0.74
4,16,2,0.68
4,16,3,0.76
4,16,4,0.84
4,16,5,0.86
4,16,6,0.88
4,16,7,0.9
4,17,0,0
4,17,1,0
4,17,2,0
4,17,3,0
4,17,4,0
4,17,5,0
4,17,6,0
4,17,7,0
5,0,0,0
5,0,1,0
5,0,2,0
5,0,3,0
5,0,4,0
5,0,5,0
5,0,6,0
5,0,7,0
5,1,0,0
5,1,1,0.66
5,1,2,0.61
5,1,3,0.735
5,1,4,0.86
5,1,5,0.865
5,1,6,0.87
5,1,7,0.89
5,2,0,0
5,2,1,0.68
5,2,2,0.62
5,2,3,0.75
5,2,4,0.88
5,2,5,0.88
5,2,6,0.88
5,2,7,0.9
5,3,0,0
5,3,1,0.715
5,3,2,0.65
5,3,3,0.765
5,3,4,0.88
5,3,5,0.88
5,3,6,0.88
5,3,7,0.9
5,4,0,0
5,4,1,0.75
5,4,2,0.68
5,4,3,0.78
5,4,4,0.88
5,4,5,0.88
5,4,6,0.88
5,4,7,0.9
5,5,0,0
5,5,1,0.765
5,5,2,0.68
5,5,3,0.775
5,5,4,0.87
5,5,5,0.875
5,5,6,0.88
5,5,7,0.9
5,6,0,0
5,6,1,0.78
5,6,2,0.68
5,6,3,0.77
5,6,4,0.86
5,6,5,0.87
5,6,6,0.88
5,6,7,0.9
5,7,0,0
5,7,1,0.79
5,7,2,0.68
5,7,3,0.77
5,7,4,0.86
5,7,5,0.87
5,7,6,0.88
5,7,7,0.9
5,8,0,0
5,8,1,0.8
5,8,2,0.68
5,8,3,0.77
5,8,4,0.86
5,8,5,0.87
5,8,6,0.88
5,8,7,0.9
5,9,0,0
5,9,1,0.8
5,9,2,0.68
5,9,3,0.765
5,9,4,0.85
5,9,5,0.865
5,9,6,0.88
5,9,7,0.9
5,10,0,0
5,10,1,0.8
5,10,2,0.68
5,10,3,0.76
5,10,4,0.84
5,10,5,0.86
5,10,6,0.88
5,10,7,0.9
5,11,0,0
5,11,1,0.8
5,11,2,0.68
5,11,3,0.76
5,11,4,0.84
5,11,5,0.86
5,11,6,0.88
5,11,7,0.9
5,12,0,0
5,12,1,0.8
5,12,2,0.68
5,12,3,0.76
5,12,4,0.84
5,12,5,0.86
5,12,6,0.88
5,12,7,0.9
5,13,0,0
5,13,1,0.795
5,13,2,0.68
5,13,3,0.76
