minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,0,4,0
0,0,5,0
0,0,6,0
0,0,7,0
0,1,0,0
0,1,1,0
0,1,2,0
0,1,3,0
0,1,4,0
0,1,5,0
0,1,6,0
0,1,7,0
0,2,0,0
0,2,1,0
0,2,2,0
0,2,3,0
0,2,4,0
0,2,5,0
0,2,6,0
0,2,7,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,3,4,0
0,3,5,0
0,3,6,0
0,3,7,0
0,4,0,0
0,4,1,0
0,4,2,0
0,4,3,0
0,4,4,0
0,4,5,0
0,4,6,0
0,4,7,0
0,5,0,0
0,5,1,0
0,5,2,0
0,5,3,0
0,5,4,0
0,5,5,0
0,5,6,0
0,5,7,0
0,6,0,0
0,6,1,0
0,6,2,0
0,6,3,0
0,6,4,0
0,6,5,0
0,6,6,0
0,6,7,0
0,7,0,0
0,7,1,0
0,7,2,0
0,7,3,0
0,7,4,0
0,7,5,0
0,7,6,0
0,7,7,0
0,8,0,0
0,8,1,0
0,8,2,0
0,8,3,0
0,8,4,0
0,8,5,0
0,8,6,0
0,8,7,0
0,9,0,0
0,9,1,0
0,9,2,0
0,9,3,0
0,9,4,0
0,9,5,0
0,9,6,0
0,9,7,0
0,10,0,0
0,10,1,0
0,10,2,0
0,10,3,0
0,10,4,0
0,10,5,0
0,10,6,0
0,10,7,0
0,11,0,0
0,11,1,0
0,11,2,0
0,11,3,0
0,11,4,0
0,11,5,0
0,11,6,0
0,11,7,0
0,12,0,0
0,12,1,0
0,12,2,0
0,12,3,0
0,12,4,0
0,12,5,0
0,12,6,0
0,12,7,0
0,13,0,0
0,13,1,0
0,13,2,0
0,13,3,0
0,13,4,0
0,13,5,0
0,13,6,0
0,13,7,0
0,14,0,0
0,14,1,0
0,14,2,0
0,14,3,0
0,14,4,0
0,14,5,0
0,14,6,0
0,14,7,0
0,15,0,0
0,15,1,0
0,15,2,0
0,15,3,0
0,15,4,0
0,15,5,0
0,15,6,0
0,15,7,0
0,16,0,0
0,16,1,0
0,16,2,0
0,16,3,0
0,16,4,0
0,16,5,0
0,16,6,0
0,16,7,0
0,17,0,0
0,17,1,0
0,17,2,0
0,17,3,0
0,17,4,0
0,17,5,0
0,17,6,0
0,17,7,0
1,0,0,0
1,0,1,0
1,0,2,0
1,0,3,0
1,0,4,0
1,0,5,0
1,0,6,0
1,0,7,0
1,1,0,0
1,1,1,0
1,1,2,0
1,1,3,0
1,1,4,0
1,1,5,0
1,1,6,0
1,1,7,0
1,2,0,0
1,2,1,0.0612962
1,2,2,0.0651227
1,2,3,0.0710435
1,2,4,0.0651227
1,2,5,0.0612962
1,2,6,0.0599665
1,2,7,0.0612962
1,3,0,0
1,3,1,0.121545
1,3,2,0.123519
1,3,3,0.126741
1,3,4,0.123519
1,3,5,0.121545
1,3,6,0.12088
1,3,7,0.121545
1,4,0,0
1,4,1,0.183988
1,4,2,0.185297
1,4,3,0.18746
1,4,4,0.185297
1,4,5,0.183988
1,4,6,0.183549
1,4,7,0.183988
1,5,0,0
1,5,1,0.246965
1,5,2,0.247943
1,5,3,0.249563
1,5,4,0.247943
1,5,5,0.246965
1,5,6,0.246639
1,5,7,0.246965
1,6,0,0
1,6,1,0.310152
1,6,2,0.310931
1,6,3,0.312225
1,6,4,0.310931
1,6,5,0.310152
1,6,6,0.309892
1,6,7,0.310152
1,7,0,0
1,7,1,0.373443
1,7,2,0.37409
1,7,3,0.375166
1,7,4,0.37409
1,7,5,0.373443
1,7,6,0.373227
1,7,7,0.373443
1,8,0,0
1,8,1,0.436791
1,8,2,0.437345
1,8,3,0.438265
1,8,4,0.437345
1,8,5,0.436791
1,8,6,0.436607
1,8,7,0.436791
1,9,0,0
1,9,1,0.500042
1,9,2,0.500526
1,9,3,0.50133
1,9,4,0.500526
1,9,5,0.500042
1,9,6,0.499881
1,9,7,0.500042
1,10,0,0
1,10,1,0.563203
1,10,2,0.563633
1,10,3,0.564347
1,10,4,0.563633
1,10,5,0.563203
1,10,6,0.56306
1,10,7,0.563203
1,11,0,0
1,11,1,0.626431
1,11,2,0.626817
1,11,3,0.62746
1,11,4,0.626817
1,11,5,0.626431
1,11,6,0.626303
1,11,7,0.626431
1,12,0,0
1,12,1,0.689707
1,12,2,0.690058
1,12,3,0.690642
1,12,4,0.690058
1,12,5,0.689707
1,12,6,0.689591
1,12,7,0.689707
1,13,0,0
1,13,1,0.75302
1,13,2,0.753341
1,13,3,0.753876
1,13,4,0.753341
1,13,5,0.75302
1,13,6,0.752913
1,13,7,0.75302
1,14,0,0
1,14,1,0.81636
1,14,2,0.816656
1,14,3,0.81715
1,14,4,0.816656
1,14,5,0.81636
1,14,6,0.816261
1,14,7,0.81636
1,15,0,0
1,15,1,0
1,15,2,0
1,15,3,0
1,15,4,0
1,15,5,0
1,15,6,0
1,15,7,0
1,16,0,0
1,16,1,0
1,16,2,0
1,16,3,0
1,16,4,0
1,16,5,0
1,16,6,0
1,16,7,0
1,17,0,0
1,17,1,0
1,17,2,0
1,17,3,0
1,17,4,0
1,17,5,0
1,17,6,0
1,17,7,0
2,0,0,0
2,0,1,0
2,0,2,0
2,0,3,0
2,0,4,0
2,0,5,0
2,0,6,0
2,0,7,0
2,1,0,0
2,1,1,0
2,1,2,0
2,1,3,0
2,1,4,0
2,1,5,0
2,1,6,0
2,1,7,0
2,2,0,0
2,2,1,0.0689639
2,2,2,0.0723861
2,2,3,0.0777558
2,2,4,0.0723861
2,2,5,0.0689639
2,2,6,0.0677847
2,2,7,0.0689639
2,3,0,0
2,3,1,0.125587
2,3,2,0.127498
2,3,3,0.130621
2,3,4,0.127498
2,3,5,0.125587
2,3,6,0.124943
2,3,7,0.125587
2,4,0,0
2,4,1,0.186682
2,4,2,0.187973
2,4,3,0.190106
2,4,4,0.187973
2,4,5,0.186682
2,4,6,0.18625
2,4,7,0.186682
2,5,0,0
2,5,1,0.248979
2,5,2,0.249949
2,5,3,0.251556
2,5,4,0.249949
2,5,5,0.248979
2,5,6,0.248655
2,5,7,0.248979
2,6,0,0
2,6,1,0.311758
2,6,2,0.312533
2,6,3,0.31382
2,6,4,0.312533
2,6,5,0.311758
2,6,6,0.3115
2,6,7,0.311758
2,7,0,0
2,7,1,0.374778
2,7,2,0.375422
2,7,3,0.376495
2,7,4,0.375422
2,7,5,0.374778
2,7,6,0.374562
2,7,7,0.374778
2,8,0,0
2,8,1,0.437933
2,8,2,0.438485
2,8,3,0.439403
2,8,4,0.438485
2,8,5,0.437933
2,8,6,0.437749
2,8,7,0.437933
2,9,0,0
2,9,1,0.501173
2,9,2,0.501656
2,9,3,0.502459
2,9,4,0.501656
2,9,5,0.501173
2,9,6,0.501012
2,9,7,0.501173
2,10,0,0
2,10,1,0.56447
2,10,2,0.564898
2,10,3,0.565611
2,10,4,0.564898
2,10,5,0.56447
2,10,6,0.564327
2,10,7,0.56447
2,11,0,0
2,11,1,0.627806
2,11,2,0.628191
2,11,3,0.628832
2,11,4,0.628191
2,11,5,0.627806
2,11,6,0.627677
2,11,7,0.627806
2,12,0,0
2,12,1,0.69117
2,12,2,0.69152
2,12,3,0.692103
2,12,4,0.69152
2,12,5,0.69117
2,12,6,0.691053
2,12,7,0.69117
2,13,0,0
2,13,1,0.754556
2,13,2,0.754876
2,13,3,0.75541
2,13,4,0.754876
2,13,5,0.754556
2,13,6,0.754449
2,13,7,0.754556
2,14,0,0
2,14,1,0.817958
2,14,2,0.818253
2,14,3,0.818746
2,14,4,0.818253
2,14,5,0.817958
2,14,6,0.817859
2,14,7,0.817958
2,15,0,0
2,15,1,0.881373
2,15,2,0.881647
2,15,3,0.882104
2,15,4,0.881647
2,15,5,0.881373
2,15,6,0.881281
2,15,7,0.881373
2,16,0,0
2,16,1,0.944798
2,16,2,0.945054
2,16,3,0.94548
2,16,4,0.945054
2,16,5,0.944798
2,16,6,0.944712
2,16,7,0.944798
2,17,0,0
2,17,1,0
2,17,2,0
2,17,3,0
2,17,4,0
2,17,5,0
2,17,6,0
2,17,7,0
3,0,0,0
3,0,1,0
3,0,2,0
3,0,3,0
3,0,4,0
3,0,5,0
3,0,6,0
3,0,7,0
3,1,0,0
3,1,1,0
3,1,2,0
3,1,3,0
3,1,4,0
3,1,5,0
3,1,6,0
3,1,7,0
3,2,0,0
3,2,1,0.0645123
3,2,2,0.0681584
3,2,3,0.0738362
3,2,4,0.0681584
3,2,5,0.0645123
3,2,6,0.0632502
3,2,7,0.0645123
3,3,0,0
3,3,1,0.124393
3,3,2,0.126322
3,3,3,0.129474
3,3,4,0.126322
3,3,5,0.124393
3,3,6,0.123743
3,3,7,0.124393
3,4,0,0
3,4,1,0.186675
3,4,2,0.187966
3,4,3,0.190099
3,4,4,0.187966
3,4,5,0.186675
3,4,6,0.186243
3,4,7,0.186675
3,5,0,0
3,5,1,0.249567
3,5,2,0.250535
3,5,3,0.252138
3,5,4,0.250535
3,5,5,0.249567
3,5,6,0.249244
3,5,7,0.249567
3,6,0,0
3,6,1,0.312702
3,6,2,0.313474
3,6,3,0.314757
3,6,4,0.313474
3,6,5,0.312702
3,6,6,0.312444
3,6,7,0.312702
3,7,0,0
3,7,1,0.375956
3,7,2,0.376599
3,7,3,0.377668
3,7,4,0.376599
3,7,5,0.375956
3,7,6,0.375742
3,7,7,0.375956
3,8,0,0
3,8,1,0.439279
3,8,2,0.439829
3,8,3,0.440745
3,8,4,0.439829
3,8,5,0.439279
3,8,6,0.439095
3,8,7,0.439279
3,9,0,0
3,9,1,0.502644
3,9,2,0.503125
3,9,3,0.503926
3,9,4,0.503125
3,9,5,0.502644
3,9,6,0.502484
3,9,7,0.502644
3,10,0,0
3,10,1,0.566037
3,10,2,0.566465
3,10,3,0.567176
3,10,4,0.566465
3,10,5,0.566037
3,10,6,0.565895
3,10,7,0.566037
3,11,0,0
3,11,1,0.629451
3,11,2,0.629835
3,11,3,0.630474
3,11,4,0.629835
3,11,5,0.629451
3,11,6,0.629322
3,11,7,0.629451
3,12,0,0
3,12,1,0.692878
3,12,2,0.693227
3,12,3,0.693808
3,12,4,0.693227
3,12,5,0.692878
3,12,6,0.692762
3,12,7,0.692878
3,13,0,0
3,13,1,0.756316
3,13,2,0.756636
3,13,3,0.757168
3,13,4,0.756636
3,13,5,0.756316
3,13,6,0.756209
3,13,7,0.756316
3,14,0,0
3,14,1,0.819762
3,14,2,0.820057
3,14,3,0.820549
3,14,4,0.820057
3,14,5,0.819762
3,14,6,0.819664
3,14,7,0.819762
3,15,0,0
3,15,1,0.883215
3,15,2,0.883489
3,15,3,0.883945
3,15,4,0.883489
3,15,5,0.883215
3,15,6,0.883124
3,15,7,0.883215
3,16,0,0
3,16,1,0.946673
3,16,2,0.946928
3,16,3,0.947354
3,16,4,0.946928
3,16,5,0.946673
3,16,6,0.946588
3,16,7,0.946673
3,17,0,0
3,17,1,0
3,17,2,0
3,17,3,0
3,17,4,0
3,17,5,0
3,17,6,0
3,17,7,0
4,0,0,0
4,0,1,0
4,0,2,0
4,0,3,0
4,0,4,0
4,0,5,0
4,0,6,0
4,0,7,0
4,1,0,0
4,1,1,0
4,1,2,0
4,1,3,0
4,1,4,0
4,1,5,0
4,1,6,0
4,1,7,0
4,2,0,0
4,2,1,0.062543
4,2,2,0.0662975
4,2,3,0.072122
4,2,4,0.0662975
4,2,5,0.062543
4,2,6,0.0612404
4,2,7,0.062543
4,3,0,0
4,3,1,0.124576
4,3,2,0.126503
4,3,3,0.12965
4,3,4,0.126503
4,3,5,0.124576
4,3,6,0.123927
4,3,7,0.124576
4,4,0,0
4,4,1,0.187587
4,4,2,0.188872
4,4,3,0.190995
4,4,4,0.188872
4,4,5,0.187587
4,4,6,0.187157
4,4,7,0.187587
4,5,0,0
4,5,1,0.250841
4,5,2,0.251803
4,5,3,0.253399
4,5,4,0.251803
4,5,5,0.250841
4,5,6,0.250519
4,5,7,0.250841
4,6,0,0
4,6,1,0.31419
4,6,2,0.314959
4,6,3,0.316236
4,6,4,0.314959
4,6,5,0.31419
4,6,6,0.313933
4,6,7,0.31419
4,7,0,0
4,7,1,0.377587
4,7,2,0.378227
4,7,3,0.379291
4,7,4,0.378227
4,7,5,0.377587
4,7,6,0.377373
4,7,7,0.377587
4,8,0,0
4,8,1,0.441011
4,8,2,0.441559
4,8,3,0.442471
4,8,4,0.441559
4,8,5,0.441011
4,8,6,0.440828
4,8,7,0.441011
4,9,0,0
4,9,1,0.504451
4,9,2,0.504931
4,9,3,0.505728
4,9,4,0.504931
4,9,5,0.504451
4,9,6,0.504292
4,9,7,0.504451
4,10,0,0
4,10,1,0.567904
4,10,2,0.568329
4,10,3,0.569038
4,10,4,0.568329
4,10,5,0.567904
4,10,6,0.567762
4,10,7,0.567904
4,11,0,0
4,11,1,0.631363
4,11,2,0.631746
4,11,3,0.632384
4,11,4,0.631746
4,11,5,0.631363
4,11,6,0.631236
4,11,7,0.631363
4,12,0,0
4,12,1,0.694829
4,12,2,0.695177
4,12,3,0.695757
4,12,4,0.695177
4,12,5,0.694829
4,12,6,0.694713
4,12,7,0.694829
4,13,0,0
4,13,1,0.758299
4,13,2,0.758618
4,13,3,0.759149
4,13,4,0.758618
4,13,5,0.758299
4,13,6,0.758193
4,13,7,0.758299
4,14,0,0
4,14,1,0.821772
4,14,2,0.822066
4,14,3,0.822557
4,14,4,0.822066
4,14,5,0.821772
4,14,6,0.821674
4,14,7,0.821772
4,15,0,0
4,15,1,0.885248
4,15,2,0.885521
4,15,3,0.885976
4,15,4,0.885521
4,15,5,0.885248
4,15,6,0.885157
4,15,7,0.885248
4,16,0,0
4,16,1,0.948726
4,16,2,0.94898
4,16,3,0.949405
4,16,4,0.94898
4,16,5,0.948726
4,16,6,0.948641
4,16,7,0.948726
4,17,0,0
4,17,1,0
4,17,2,0
4,17,3,0
4,17,4,0
4,17,5,0
4,17,6,0
4,17,7,0
5,0,0,0
5,0,1,0
5,0,2,0
5,0,3,0
5,0,4,0
5,0,5,0
5,0,6,0
5,0,7,0
5,1,0,0
5,1,1,0.0128173
5,1,2,0.0254562
5,1,3,0.0381345
5,1,4,0.0254562
5,1,5,0.0128173
5,1,6,0.00174285
5,1,7,0.0128173
5,2,0,0
5,2,1,0.0632882
5,2,2,0.067001
5,2,3,0.0727692
5,2,4,0.067001
5,2,5,0.0632882
5,2,6,0.0620012
5,2,7,0.0632882
5,3,0,0
5,3,1,0.12613
5,3,2,0.128033
5,3,3,0.131144
5,3,4,0.128033
5,3,5,0.12613
5,3,6,0.125489
5,3,7,0.12613
5,4,0,0
5,4,1,0.189405
5,4,2,0.190678
5,4,3,0.19278
5,4,4,0.190678
5,4,5,0.189405
5,4,6,0.188979
5,4,7,0.189405
5,5,0,0
5,5,1,0.252789
5,5,2,0.253744
5,5,3,0.255327
5,5,4,0.253744
5,5,5,0.252789
5,5,6,0.25247
5,5,7,0.252789
5,6,0,0
5,6,1,0.316215
5,6,2,0.316979
5,6,3,0.318248
5,6,4,0.316979
5,6,5,0.316215
5,6,6,0.31596
5,6,7,0.316215
5,7,0,0
5,7,1,0.379664
